ts,combustible,precio
2026-08-19T13:35Z,g95e5,1.719
2026-08-19T13:35Z,g98e5,1.859
2026-08-20T12:21Z,g95e5,1.709
2026-08-20T12:21Z,g98e5,1.849
2026-08-24T12:20Z,g95e5,1.699
2026-08-24T12:20Z,gA,1.799
2026-08-24T12:20Z,gP,1.879
2026-08-24T12:20Z,g98e5,1.839
2026-09-01T01:28Z,g95e5,1.759
2026-09-01T01:28Z,gA,1.678
2026-09-01T01:28Z,gP,1.758
2026-09-01T01:28Z,g98e5,1.899
2026-09-01T12:09Z,gA,1.679
2026-09-01T12:09Z,gP,1.759
2026-09-02T14:46Z,gA,1.689
2026-09-02T14:46Z,gP,1.769
2026-09-03T15:19Z,g95e5,1.779
2026-09-03T15:19Z,gA,1.709
2026-09-03T15:19Z,gP,1.789
2026-09-03T15:19Z,g98e5,1.919
