ts,combustible,precio
2026-08-16T13:22Z,gA,1.954
2026-08-16T13:22Z,gP,2.044
2026-08-16T14:11Z,g95e5,1.734
2026-08-17T08:28Z,gA,1.944
2026-08-17T08:28Z,gP,2.034
2026-08-17T09:27Z,g95e5,1.724
2026-08-17T13:30Z,gA,1.954
2026-08-17T13:30Z,gP,2.044
2026-08-17T15:14Z,g95e5,1.734
2026-08-18T10:15Z,g95e5,1.724
2026-08-18T10:15Z,gA,1.944
2026-08-18T10:15Z,gP,2.034
2026-08-18T13:34Z,gA,1.954
2026-08-18T13:34Z,gP,2.044
2026-08-18T15:19Z,g95e5,1.744
2026-08-18T21:11Z,g95e5,1.734
2026-08-18T22:09Z,gA,1.974
2026-08-18T22:09Z,gP,2.064
2026-08-19T09:20Z,g95e5,1.724
2026-08-19T09:20Z,gA,1.964
2026-08-19T09:20Z,gP,2.054
2026-08-19T13:35Z,gA,1.974
2026-08-19T13:35Z,gP,2.064
2026-08-19T15:19Z,g95e5,1.734
2026-08-19T18:15Z,g95e5,1.724
2026-08-19T22:12Z,g95e5,1.754
2026-08-19T22:12Z,gA,1.984
2026-08-19T22:12Z,gP,2.074
2026-08-20T08:22Z,gA,1.974
2026-08-20T08:22Z,gP,2.064
2026-08-20T09:21Z,g95e5,1.774
2026-08-20T12:21Z,gA,1.984
2026-08-20T12:21Z,gP,2.074
2026-08-20T16:19Z,g95e5,1.754
2026-08-21T08:23Z,gA,1.974
2026-08-21T08:23Z,gP,2.064
2026-08-21T09:23Z,g95e5,1.744
2026-08-21T13:36Z,gA,1.984
2026-08-21T13:36Z,gP,2.074
2026-08-21T16:17Z,g95e5,1.754
2026-08-22T08:14Z,g95e5,1.764
2026-08-22T08:14Z,gA,1.974
2026-08-22T08:14Z,gP,2.064
2026-08-22T12:13Z,gA,1.984
2026-08-22T12:13Z,gP,2.074
2026-08-22T14:09Z,g95e5,1.754
2026-08-22T14:09Z,gA,1.974
2026-08-22T14:09Z,gP,2.064
2026-08-22T16:09Z,gA,1.984
2026-08-22T16:09Z,gP,2.074
2026-08-23T12:13Z,g95e5,1.774
2026-08-23T12:13Z,gA,1.974
2026-08-23T12:13Z,gP,2.064
2026-08-23T18:10Z,g95e5,1.764
2026-08-23T21:10Z,g95e5,1.754
2026-08-23T21:10Z,gA,1.984
2026-08-23T21:10Z,gP,2.074
2026-08-24T08:33Z,gA,1.974
2026-08-24T08:33Z,gP,2.064
2026-08-24T09:34Z,g95e5,1.744
2026-08-24T14:30Z,gA,1.984
2026-08-24T14:30Z,gP,2.074
2026-08-24T15:26Z,g95e5,1.754
2026-08-25T08:27Z,gA,2.004
2026-08-25T08:27Z,gP,2.094
2026-08-25T09:23Z,g95e5,1.774
2026-08-25T14:32Z,gA,1.984
2026-08-25T14:32Z,gP,2.074
2026-08-25T15:32Z,g95e5,1.754
2026-08-26T09:28Z,gA,2.004
2026-08-26T09:28Z,gP,2.094
2026-08-26T12:23Z,g95e5,1.764
2026-08-26T14:32Z,gA,1.984
2026-08-26T14:32Z,gP,2.074
2026-08-26T18:32Z,g95e5,1.754
2026-08-27T02:19Z,gP,2.064
2026-08-27T13:12Z,g95e5,1.774
2026-08-27T13:12Z,gA,1.974
2026-08-27T13:12Z,gP,2.054
2026-08-27T23:17Z,g95e5,1.754
2026-08-27T23:17Z,gA,1.984
2026-08-27T23:17Z,gP,2.064
2026-08-28T19:40Z,gA,1.979
2026-08-28T19:40Z,gP,2.059
2026-08-29T09:27Z,gA,1.969
2026-08-29T09:27Z,gP,2.049
2026-08-29T14:44Z,g95e5,1.764
2026-08-29T14:44Z,gA,1.979
2026-08-29T14:44Z,gP,2.059
