ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.804
2026-08-16T13:22Z,gA,1.934
2026-08-16T13:22Z,gP,2.034
2026-08-16T15:09Z,g95e5,1.814
2026-08-16T15:09Z,gA,1.944
2026-08-16T15:09Z,gP,2.044
2026-08-16T19:12Z,g95e5,1.804
2026-08-16T19:12Z,gA,1.934
2026-08-16T19:12Z,gP,2.034
2026-08-17T08:28Z,g95e5,1.814
2026-08-17T08:28Z,gA,1.924
2026-08-17T08:28Z,gP,2.024
2026-08-17T13:30Z,g95e5,1.804
2026-08-17T13:30Z,gA,1.954
2026-08-17T13:30Z,gP,2.054
2026-08-17T16:13Z,gA,1.934
2026-08-17T16:13Z,gP,2.034
2026-08-18T10:15Z,g95e5,1.794
2026-08-18T10:15Z,gA,1.924
2026-08-18T10:15Z,gP,2.024
2026-08-18T17:16Z,g95e5,1.804
2026-08-18T17:16Z,gA,1.934
2026-08-18T17:16Z,gP,2.034
2026-08-18T22:09Z,gA,1.954
2026-08-18T22:09Z,gP,2.054
2026-08-18T22:09Z,gB,1.764
2026-08-19T08:21Z,g95e5,1.794
2026-08-19T08:21Z,gA,1.964
2026-08-19T08:21Z,gP,2.064
2026-08-19T13:35Z,g95e5,1.804
2026-08-19T16:16Z,gA,1.954
2026-08-19T16:16Z,gP,2.054
2026-08-19T22:12Z,g95e5,1.824
2026-08-19T22:12Z,gA,1.964
2026-08-19T22:12Z,gP,2.064
2026-08-19T22:12Z,g98e5,1.984
2026-08-19T22:12Z,gB,1.774
2026-08-20T08:22Z,g95e5,1.834
2026-08-20T08:22Z,gA,1.984
2026-08-20T08:22Z,gP,2.084
2026-08-20T12:21Z,g95e5,1.814
2026-08-20T16:19Z,g95e5,1.824
2026-08-20T16:19Z,gA,1.964
2026-08-20T16:19Z,gP,2.064
2026-08-21T08:23Z,g95e5,1.834
2026-08-21T08:23Z,gA,1.954
2026-08-21T08:23Z,gP,2.054
2026-08-21T13:36Z,g95e5,1.814
2026-08-21T13:36Z,gA,1.984
2026-08-21T13:36Z,gP,2.084
2026-08-21T16:17Z,g95e5,1.824
2026-08-21T16:17Z,gA,1.964
2026-08-21T16:17Z,gP,2.064
