ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.805
2026-08-17T22:11Z,gA,1.949
2026-08-17T22:11Z,gP,2.009
2026-08-17T22:11Z,g98e5,1.925
2026-08-17T22:11Z,gB,1.599
2026-08-18T22:09Z,gA,1.955
2026-08-18T22:09Z,gP,2.015
2026-08-18T22:09Z,gB,1.604
2026-08-19T22:12Z,g95e5,1.815
2026-08-19T22:12Z,gA,1.975
2026-08-19T22:12Z,gP,2.035
2026-08-19T22:12Z,g98e5,1.935
2026-08-19T22:12Z,gB,1.624
2026-08-20T22:14Z,gP,2.045
2026-08-20T22:14Z,g98e5,1.945
2026-08-20T22:14Z,gB,1.615
2026-08-21T22:10Z,gP,2.035
2026-08-21T22:10Z,g98e5,1.935
2026-08-24T22:13Z,g95e5,1.819
2026-08-24T22:13Z,gA,1.979
2026-08-24T22:13Z,gP,2.039
2026-08-24T22:13Z,g98e5,1.939
2026-08-24T22:13Z,gB,1.620
2026-08-27T02:19Z,g95e5,1.825
2026-08-27T02:19Z,gA,1.969
2026-08-27T02:19Z,gP,2.029
2026-08-27T02:19Z,g98e5,1.945
2026-08-27T02:19Z,gB,1.610
