ts,combustible,precio
2026-08-20T11:15Z,g95e5,1.829
2026-08-20T11:15Z,gA,1.929
2026-08-20T11:15Z,g98e5,1.939
2026-08-26T09:28Z,g95e5,1.839
2026-08-26T09:28Z,gA,1.939
2026-09-01T12:09Z,g95e5,1.869
2026-09-01T12:09Z,gA,1.799
2026-09-01T12:09Z,g98e5,1.969
2026-09-08T11:48Z,g95e5,1.919
2026-09-08T11:48Z,gA,1.849
2026-09-08T11:48Z,g98e5,1.979
2026-09-10T15:18Z,gA,1.869
2026-09-14T14:29Z,g95e5,1.949
2026-09-14T14:29Z,gA,1.899
2026-09-14T14:29Z,g98e5,1.999
2026-09-16T17:20Z,g95e5,1.999
2026-09-16T17:20Z,g98e5,2.069
2026-09-18T11:55Z,gA,1.949
2026-09-23T13:04Z,gA,1.969
2026-09-23T13:04Z,g98e5,2.099
