ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.799
2026-08-17T08:28Z,gA,1.899
2026-08-17T08:28Z,gP,1.999
2026-08-17T08:28Z,gB,1.699
2026-08-20T09:21Z,gA,1.939
2026-08-20T09:21Z,gP,2.029
2026-08-20T09:21Z,glp,1.069
2026-08-31T10:09Z,gA,1.899
2026-08-31T10:09Z,gP,1.999
2026-08-31T10:09Z,gB,1.649
2026-09-01T12:09Z,g95e5,1.869
2026-09-01T12:09Z,gA,1.799
2026-09-01T12:09Z,gP,1.899
2026-09-01T12:09Z,gB,1.629
2026-09-02T10:01Z,g95e5,1.899
2026-09-03T11:47Z,gA,1.859
2026-09-03T11:47Z,gP,1.959
2026-09-03T11:47Z,gB,1.659
2026-09-09T10:12Z,g95e5,1.909
2026-09-09T10:12Z,gA,1.879
2026-09-09T10:12Z,gP,1.979
2026-09-09T10:12Z,gB,1.699
2026-09-11T11:53Z,g95e5,1.939
2026-09-11T11:53Z,gA,1.909
2026-09-11T11:53Z,gP,2.009
2026-09-11T11:53Z,gB,1.709
2026-09-14T14:29Z,g95e5,1.969
2026-09-14T14:29Z,gA,1.949
2026-09-14T14:29Z,gP,2.049
2026-09-14T14:29Z,gB,1.719
2026-09-16T12:16Z,g95e5,1.999
2026-09-16T12:16Z,gA,1.979
2026-09-16T12:16Z,gP,2.079
2026-09-16T12:16Z,gB,1.749
2026-09-17T12:49Z,gA,1.999
2026-09-17T12:49Z,gP,2.099
2026-09-17T12:49Z,gB,1.799
2026-09-22T12:10Z,g95e5,1.970
2026-09-22T12:10Z,gA,1.959
2026-09-22T12:10Z,gP,2.059
2026-09-22T12:10Z,gB,1.790
