ts,combustible,precio
2026-08-16T14:11Z,g95e5,1.784
2026-08-16T14:11Z,g95e5p,1.844
2026-08-16T18:10Z,g95e5,1.774
2026-08-16T18:10Z,gA,1.904
2026-08-16T18:10Z,gP,1.984
2026-08-16T18:10Z,g95e5p,1.834
2026-08-17T09:27Z,g95e5,1.784
2026-08-17T09:27Z,g95e5p,1.844
2026-08-17T11:14Z,gA,1.894
2026-08-17T11:14Z,gP,1.974
2026-08-17T13:30Z,g95e5,1.774
2026-08-17T13:30Z,g95e5p,1.834
2026-08-17T15:14Z,gA,1.904
2026-08-17T15:14Z,gP,1.984
2026-08-18T10:15Z,g95e5,1.764
2026-08-18T10:15Z,gA,1.914
2026-08-18T10:15Z,gP,1.994
2026-08-18T10:15Z,g95e5p,1.824
2026-08-18T13:34Z,gA,1.904
2026-08-18T13:34Z,gP,1.984
2026-08-18T14:20Z,g95e5,1.774
2026-08-18T14:20Z,g95e5p,1.834
2026-08-18T22:09Z,gA,1.924
2026-08-18T22:09Z,gP,2.004
2026-08-19T09:20Z,gA,1.914
2026-08-19T09:20Z,gP,1.994
2026-08-19T13:35Z,g95e5,1.784
2026-08-19T13:35Z,gA,1.924
2026-08-19T13:35Z,gP,2.004
2026-08-19T13:35Z,g95e5p,1.844
2026-08-19T16:16Z,g95e5,1.774
2026-08-19T16:16Z,g95e5p,1.834
2026-08-19T22:12Z,g95e5,1.794
2026-08-19T22:12Z,gA,1.934
2026-08-19T22:12Z,gP,2.014
2026-08-19T22:12Z,g98e5,1.884
2026-08-19T22:12Z,g95e5p,1.854
2026-08-20T09:21Z,g95e5,1.784
2026-08-20T09:21Z,g95e5p,1.844
2026-08-20T10:17Z,gA,1.944
2026-08-20T10:17Z,gP,2.024
2026-08-20T13:37Z,g95e5,1.794
2026-08-20T13:37Z,g95e5p,1.854
2026-08-20T14:23Z,gA,1.934
2026-08-20T14:23Z,gP,2.014
2026-08-21T09:23Z,gA,1.924
2026-08-21T09:23Z,gP,2.004
2026-08-21T10:17Z,g95e5,1.784
2026-08-21T10:17Z,g95e5p,1.844
2026-08-21T13:36Z,gA,1.934
2026-08-21T13:36Z,gP,2.014
2026-08-21T14:22Z,g95e5,1.794
2026-08-21T14:22Z,g95e5p,1.854
2026-08-22T09:15Z,g95e5,1.814
2026-08-22T09:15Z,gA,1.944
2026-08-22T09:15Z,gP,2.024
2026-08-22T09:15Z,g95e5p,1.874
2026-08-22T14:09Z,g95e5,1.784
2026-08-22T14:09Z,gA,1.934
2026-08-22T14:09Z,gP,2.014
2026-08-22T14:09Z,g95e5p,1.844
2026-08-22T17:10Z,g95e5,1.794
2026-08-22T17:10Z,g95e5p,1.854
2026-08-23T10:11Z,g95e5,1.804
2026-08-23T10:11Z,g95e5p,1.864
2026-08-23T11:10Z,gA,1.924
2026-08-23T11:10Z,gP,2.004
2026-08-23T15:10Z,g95e5,1.794
2026-08-23T15:10Z,gA,1.934
2026-08-23T15:10Z,gP,2.014
2026-08-23T15:10Z,g95e5p,1.854
2026-08-24T10:25Z,g95e5,1.784
2026-08-24T10:25Z,gA,1.924
2026-08-24T10:25Z,gP,2.004
2026-08-24T10:25Z,g95e5p,1.844
2026-08-24T14:30Z,gA,1.934
2026-08-24T14:30Z,gP,2.014
2026-08-24T18:20Z,g95e5,1.794
2026-08-24T18:20Z,g95e5p,1.854
2026-08-25T09:23Z,gA,1.954
2026-08-25T09:23Z,gP,2.034
2026-08-25T10:19Z,g95e5,1.784
2026-08-25T10:19Z,g95e5p,1.844
2026-08-25T13:39Z,gA,1.934
2026-08-25T13:39Z,gP,2.014
2026-08-25T14:32Z,g95e5,1.794
2026-08-25T14:32Z,g95e5p,1.854
2026-08-26T09:28Z,g95e5,1.784
2026-08-26T09:28Z,gA,1.944
2026-08-26T09:28Z,gP,2.024
2026-08-26T09:28Z,g95e5p,1.844
2026-08-26T13:43Z,g95e5,1.794
2026-08-26T13:43Z,gA,1.934
2026-08-26T13:43Z,gP,2.014
2026-08-26T13:43Z,g95e5p,1.854
2026-08-26T14:32Z,g95e5,1.814
2026-08-26T14:32Z,gA,1.924
2026-08-26T14:32Z,gP,2.004
2026-08-26T14:32Z,g95e5p,1.874
2026-08-26T18:32Z,g95e5,1.794
2026-08-26T18:32Z,gA,1.934
2026-08-26T18:32Z,gP,2.014
2026-08-26T18:32Z,g95e5p,1.854
2026-08-27T02:19Z,gP,2.004
2026-08-27T02:19Z,g98e5,1.874
2026-08-27T02:19Z,g95e5p,1.839
2026-08-27T13:12Z,gA,1.924
2026-08-27T13:12Z,gP,1.994
2026-08-27T23:17Z,gA,1.934
2026-08-27T23:17Z,gP,2.004
2026-08-28T19:40Z,gA,1.929
2026-08-28T19:40Z,gP,1.999
2026-08-29T14:44Z,g95e5,1.784
2026-08-29T14:44Z,g95e5p,1.829
2026-08-29T17:57Z,g95e5,1.794
2026-08-29T17:57Z,g95e5p,1.839
2026-08-29T22:51Z,g95e5,1.824
2026-08-29T22:51Z,gA,1.969
2026-08-29T22:51Z,gP,2.029
2026-08-29T22:51Z,g98e5,1.904
2026-08-29T22:51Z,g95e5p,1.869
2026-08-30T11:12Z,g95e5,1.844
2026-08-30T11:12Z,gA,1.939
2026-08-30T11:12Z,gP,1.999
2026-08-30T11:12Z,g95e5p,1.889
