ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.689
2026-08-17T22:11Z,gA,1.795
2026-08-17T22:11Z,gP,1.815
2026-08-19T00:28Z,g95e5,1.699
2026-08-19T00:28Z,gA,1.825
2026-08-19T00:28Z,gP,1.835
2026-08-19T07:28Z,g95e5,1.689
2026-08-19T07:28Z,gA,1.795
2026-08-19T07:28Z,gP,1.815
2026-08-19T10:16Z,g95e5,1.699
2026-08-19T10:16Z,gA,1.825
2026-08-19T10:16Z,gP,1.845
2026-08-19T13:35Z,g95e5,1.689
2026-08-19T13:35Z,gA,1.795
2026-08-19T13:35Z,gP,1.815
2026-08-19T14:21Z,g95e5,1.699
2026-08-19T14:21Z,gA,1.825
2026-08-19T14:21Z,gP,1.845
2026-08-20T14:23Z,gA,1.819
2026-08-20T14:23Z,gP,1.839
2026-08-21T12:20Z,g95e5,1.695
2026-08-21T13:36Z,g95e5,1.679
2026-08-21T13:36Z,gA,1.789
2026-08-21T13:36Z,gP,1.809
2026-08-26T00:31Z,g95e5,1.689
2026-08-26T00:31Z,gA,1.819
2026-08-26T00:31Z,gP,1.829
2026-08-26T09:28Z,g95e5,1.679
2026-08-26T09:28Z,gA,1.789
2026-08-26T09:28Z,gP,1.809
2026-08-26T10:22Z,g95e5,1.709
2026-08-26T10:22Z,gA,1.819
2026-08-26T10:22Z,gP,1.839
2026-08-26T11:18Z,g95e5,1.689
2026-08-27T23:17Z,g95e5,1.679
2026-08-27T23:17Z,gA,1.779
2026-08-27T23:17Z,gP,1.799
2026-09-01T01:28Z,g95e5,1.739
2026-09-01T01:28Z,gA,1.658
2026-09-01T01:28Z,gP,1.668
2026-09-01T12:09Z,gA,1.678
2026-09-01T12:09Z,gP,1.688
2026-09-01T17:01Z,gA,1.657
2026-09-01T17:01Z,gP,1.677
2026-09-02T10:01Z,gA,1.677
2026-09-02T10:01Z,gP,1.697
2026-09-02T18:10Z,gA,1.657
2026-09-02T18:10Z,gP,1.677
2026-09-02T23:38Z,gA,1.707
2026-09-02T23:38Z,gP,1.727
