ts,combustible,precio
2026-08-18T13:34Z,gA,1.929
2026-08-18T13:34Z,gP,1.999
2026-08-29T09:27Z,g95e5,1.799
2026-09-01T12:09Z,g95e5,1.859
2026-09-01T12:09Z,gA,1.899
2026-09-01T12:09Z,gP,1.979
2026-09-02T10:01Z,g95e5,1.879
2026-09-02T10:01Z,gA,1.839
2026-09-02T10:01Z,gP,1.939
2026-09-07T16:08Z,g95e5,1.909
2026-09-07T16:08Z,gA,1.869
2026-09-07T16:08Z,gP,1.969
2026-09-12T11:19Z,g95e5,1.949
2026-09-12T11:19Z,gA,1.919
2026-09-12T11:19Z,gP,1.999
2026-09-12T11:19Z,gB,1.719
2026-09-14T14:29Z,g95e5,1.969
2026-09-14T14:29Z,gA,1.939
2026-09-14T14:29Z,gP,2.019
2026-09-14T14:29Z,gB,1.739
2026-09-16T12:16Z,g95e5,1.989
2026-09-16T12:16Z,gA,1.959
2026-09-16T12:16Z,gP,2.039
2026-09-16T12:16Z,gB,1.759
2026-09-17T12:49Z,g95e5,1.999
2026-09-17T12:49Z,gA,1.979
2026-09-17T12:49Z,gP,2.059
2026-09-17T12:49Z,gB,1.779
