ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.709
2026-08-17T22:11Z,gA,1.875
2026-08-17T22:11Z,gP,1.985
2026-08-17T22:11Z,g98e5,1.879
2026-08-18T22:09Z,gA,1.885
2026-08-18T22:09Z,gP,1.995
2026-08-19T22:12Z,g95e5,1.719
2026-08-19T22:12Z,gA,1.905
2026-08-19T22:12Z,gP,2.015
2026-08-19T22:12Z,g98e5,1.889
2026-08-20T22:14Z,gA,1.899
2026-08-20T22:14Z,gP,2.019
2026-08-20T22:14Z,g98e5,1.899
2026-08-21T22:10Z,gA,1.905
2026-08-21T22:10Z,gP,2.015
2026-08-21T22:10Z,g98e5,1.889
2026-08-24T22:13Z,g95e5,1.725
2026-08-24T22:13Z,gA,1.909
2026-08-24T22:13Z,gP,2.019
2026-08-24T22:13Z,g98e5,1.895
2026-08-25T22:13Z,g95e5,1.729
2026-08-25T22:13Z,gA,1.905
2026-08-25T22:13Z,gP,2.015
2026-08-25T22:13Z,g98e5,1.899
2026-08-27T02:19Z,gA,1.895
2026-08-27T02:19Z,gP,2.005
