ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.809
2026-08-17T22:11Z,gA,1.895
2026-08-17T22:11Z,gP,2.005
2026-08-17T22:11Z,g95e5p,1.869
2026-08-18T22:09Z,gA,1.909
2026-08-18T22:09Z,gP,2.019
2026-08-19T22:12Z,g95e5,1.825
2026-08-19T22:12Z,gA,1.929
2026-08-19T22:12Z,gP,2.039
2026-08-19T22:12Z,g95e5p,1.885
2026-08-20T22:14Z,g95e5,1.829
2026-08-20T22:14Z,gA,1.935
2026-08-20T22:14Z,gP,2.055
2026-08-20T22:14Z,g95e5p,1.889
2026-08-21T22:10Z,g95e5,1.839
2026-08-21T22:10Z,gA,1.945
2026-08-21T22:10Z,g95e5p,1.899
2026-08-24T22:13Z,g95e5,1.829
2026-08-24T22:13Z,gA,1.949
2026-08-24T22:13Z,gP,2.059
2026-08-24T22:13Z,g95e5p,1.889
2026-08-25T22:13Z,gA,1.945
2026-08-25T22:13Z,gP,2.055
2026-08-27T02:19Z,g95e5,1.819
2026-08-27T02:19Z,gA,1.935
2026-08-27T02:19Z,gP,2.045
2026-08-27T02:19Z,g95e5p,1.879
2026-08-27T23:17Z,gA,1.919
2026-08-27T23:17Z,gP,2.039
2026-08-29T02:30Z,gA,1.909
2026-08-29T02:30Z,gP,2.019
2026-08-31T22:05Z,g95e5,1.880
2026-08-31T22:05Z,gA,1.788
2026-08-31T22:05Z,gP,1.898
2026-08-31T22:05Z,g95e5p,1.940
