ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.579
2026-08-17T20:12Z,gA,1.649
2026-08-18T20:10Z,g95e5,1.599
2026-08-18T20:10Z,gA,1.669
2026-08-19T08:21Z,g95e5,1.609
2026-08-19T08:21Z,gA,1.709
2026-08-19T11:13Z,g95e5,1.589
2026-08-19T13:35Z,g95e5,1.609
2026-08-23T21:10Z,g95e5,1.629
2026-08-23T21:10Z,gA,1.729
2026-08-24T17:20Z,g95e5,1.609
2026-08-24T17:20Z,gA,1.709
2026-08-26T09:28Z,g95e5,1.619
2026-08-26T09:28Z,gA,1.739
2026-08-26T16:08Z,g95e5,1.609
2026-08-26T16:08Z,gA,1.709
2026-08-27T13:12Z,g95e5,1.619
2026-08-27T13:12Z,gA,1.739
2026-08-27T23:17Z,g95e5,1.609
2026-08-27T23:17Z,gA,1.709
