ts,combustible,precio
2026-08-17T07:41Z,g95e5,1.784
2026-08-17T07:41Z,gA,1.984
2026-08-17T07:41Z,gP,2.044
2026-08-17T13:30Z,g95e5,1.774
2026-08-17T13:30Z,gA,1.974
2026-08-17T13:30Z,gP,2.034
2026-08-18T10:15Z,g95e5,1.784
2026-08-18T10:15Z,gA,1.984
2026-08-18T10:15Z,gP,2.044
2026-08-18T13:34Z,g95e5,1.774
2026-08-18T13:34Z,gA,1.974
2026-08-18T13:34Z,gP,2.034
2026-08-18T22:09Z,gA,1.994
2026-08-18T22:09Z,gP,2.054
2026-08-19T07:28Z,g95e5,1.784
2026-08-19T07:28Z,gA,2.004
2026-08-19T07:28Z,gP,2.064
2026-08-19T13:35Z,g95e5,1.774
2026-08-19T13:35Z,gA,1.994
2026-08-19T13:35Z,gP,2.054
2026-08-19T22:12Z,g95e5,1.794
2026-08-19T22:12Z,gA,2.004
2026-08-19T22:12Z,gP,2.064
2026-08-19T22:12Z,g98e5,1.904
2026-08-20T07:31Z,g95e5,1.804
2026-08-20T07:31Z,gA,2.014
2026-08-20T07:31Z,gP,2.074
2026-08-20T10:17Z,gA,2.004
2026-08-20T10:17Z,gP,2.064
2026-08-20T13:37Z,g95e5,1.794
2026-08-21T07:33Z,g95e5,1.804
2026-08-21T07:33Z,gA,2.014
2026-08-21T07:33Z,gP,2.074
2026-08-21T13:36Z,g95e5,1.794
2026-08-21T13:36Z,gA,2.004
2026-08-21T13:36Z,gP,2.064
2026-08-24T07:47Z,g95e5,1.804
2026-08-24T07:47Z,gA,2.014
2026-08-24T07:47Z,gP,2.074
2026-08-24T10:25Z,g95e5,1.794
2026-08-24T13:57Z,gA,2.004
2026-08-24T13:57Z,gP,2.064
2026-08-25T07:34Z,gA,2.014
2026-08-25T07:34Z,gP,2.074
2026-08-25T10:19Z,g95e5,1.804
2026-08-25T10:19Z,gA,2.004
2026-08-25T10:19Z,gP,2.064
2026-08-25T13:39Z,g95e5,1.794
2026-08-26T07:35Z,g95e5,1.804
2026-08-26T07:35Z,gA,2.014
2026-08-26T07:35Z,gP,2.074
2026-08-26T13:43Z,g95e5,1.794
2026-08-26T13:43Z,gA,2.004
2026-08-26T13:43Z,gP,2.064
2026-08-27T02:19Z,gP,2.054
2026-08-27T02:19Z,g98e5,1.894
2026-08-28T07:15Z,g95e5,1.804
2026-08-28T19:40Z,gA,1.999
2026-08-28T19:40Z,gP,2.049
2026-08-29T02:30Z,g95e5,1.794
2026-08-29T02:30Z,g98e5,1.894
