ts,combustible,precio
2026-08-20T05:20Z,g95e5,1.755
2026-08-20T05:20Z,gA,1.959
2026-08-20T05:20Z,gP,2.049
2026-08-20T05:20Z,g98e5,1.895
2026-08-21T09:23Z,g95e5,1.765
2026-08-21T09:23Z,gA,1.969
2026-08-21T09:23Z,gP,2.059
2026-08-21T09:23Z,g98e5,1.905
2026-08-25T09:23Z,gA,1.979
2026-08-25T09:23Z,gP,2.069
2026-08-31T17:43Z,g95e5,1.769
2026-08-31T17:43Z,gA,1.949
2026-08-31T17:43Z,gP,2.039
2026-08-31T17:43Z,g98e5,1.909
2026-09-01T12:09Z,g95e5,1.799
2026-09-01T12:09Z,gA,1.839
2026-09-01T12:09Z,gP,1.929
2026-09-01T12:09Z,g98e5,1.938
2026-09-02T10:01Z,g95e5,1.830
2026-09-02T10:01Z,gA,1.859
2026-09-02T10:01Z,gP,1.949
2026-09-02T10:01Z,g98e5,1.969
2026-09-03T11:47Z,g95e5,1.859
2026-09-03T11:47Z,gA,1.869
2026-09-03T11:47Z,gP,1.959
2026-09-03T11:47Z,g98e5,1.999
2026-09-04T11:48Z,g95e5,1.879
2026-09-04T11:48Z,gA,1.879
2026-09-04T11:48Z,gP,1.969
2026-09-04T11:48Z,g98e5,2.020
