ts,combustible,precio
2026-08-16T16:10Z,g95e5,1.804
2026-08-16T16:10Z,gA,1.904
2026-08-16T16:10Z,gP,2.004
2026-08-17T08:28Z,g95e5,1.824
2026-08-17T08:28Z,gA,1.894
2026-08-17T08:28Z,gP,1.994
2026-08-17T13:30Z,g95e5,1.814
2026-08-17T16:13Z,g95e5,1.804
2026-08-17T16:13Z,gA,1.904
2026-08-17T16:13Z,gP,2.004
2026-08-18T08:20Z,g95e5,1.794
2026-08-18T10:15Z,gA,1.894
2026-08-18T10:15Z,gP,1.994
2026-08-18T13:34Z,g95e5,1.804
2026-08-18T14:20Z,gA,1.904
2026-08-18T14:20Z,gP,2.004
2026-08-18T22:09Z,gA,1.924
2026-08-18T22:09Z,gP,2.024
2026-08-19T08:21Z,g95e5,1.814
2026-08-19T08:21Z,gA,1.934
2026-08-19T08:21Z,gP,2.034
2026-08-19T13:35Z,g95e5,1.804
2026-08-19T16:16Z,gA,1.924
2026-08-19T16:16Z,gP,2.024
2026-08-19T22:12Z,g95e5,1.824
2026-08-19T22:12Z,gA,1.934
2026-08-19T22:12Z,gP,2.034
2026-08-19T22:12Z,g98e5,1.984
2026-08-20T08:22Z,g95e5,1.834
2026-08-20T08:22Z,gA,1.924
2026-08-20T08:22Z,gP,2.024
2026-08-20T16:19Z,g95e5,1.824
2026-08-20T16:19Z,gA,1.934
2026-08-20T16:19Z,gP,2.034
2026-08-21T08:23Z,g95e5,1.834
2026-08-21T08:23Z,gA,1.944
2026-08-21T08:23Z,gP,2.044
2026-08-21T16:17Z,g95e5,1.824
2026-08-21T16:17Z,gA,1.934
2026-08-21T16:17Z,gP,2.034
2026-08-22T08:14Z,g95e5,1.834
2026-08-22T08:14Z,gA,1.944
2026-08-22T08:14Z,gP,2.044
2026-08-22T12:13Z,gA,1.954
2026-08-22T12:13Z,gP,2.054
2026-08-22T16:09Z,g95e5,1.824
2026-08-22T16:09Z,gA,1.934
2026-08-22T16:09Z,gP,2.034
2026-08-23T08:14Z,g95e5,1.834
2026-08-23T08:14Z,gA,1.944
2026-08-23T08:14Z,gP,2.044
2026-08-23T17:11Z,g95e5,1.824
2026-08-23T17:11Z,gA,1.934
2026-08-23T17:11Z,gP,2.034
2026-08-24T08:33Z,g95e5,1.834
2026-08-24T08:33Z,gA,1.924
2026-08-24T08:33Z,gP,2.024
2026-08-24T12:20Z,g95e5,1.824
2026-08-24T16:21Z,gA,1.934
2026-08-24T16:21Z,gP,2.034
2026-08-25T08:27Z,g95e5,1.834
2026-08-25T08:27Z,gA,1.944
2026-08-25T08:27Z,gP,2.044
2026-08-25T12:21Z,g95e5,1.814
2026-08-25T12:21Z,gA,1.924
2026-08-25T12:21Z,gP,2.024
2026-08-25T16:22Z,g95e5,1.824
2026-08-25T16:22Z,gA,1.934
2026-08-25T16:22Z,gP,2.034
2026-08-26T09:28Z,g95e5,1.814
2026-08-26T09:28Z,gA,1.944
2026-08-26T09:28Z,gP,2.044
2026-08-26T12:23Z,g95e5,1.824
2026-08-26T16:08Z,gA,1.934
2026-08-26T16:08Z,gP,2.034
