ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.669
2026-08-17T20:12Z,gA,1.799
2026-08-18T12:18Z,g95e5,1.649
2026-08-18T12:18Z,gA,1.779
2026-08-18T13:34Z,g95e5,1.669
2026-08-18T13:34Z,gA,1.799
2026-08-18T20:10Z,g95e5,1.689
2026-08-18T20:10Z,gA,1.819
2026-08-19T08:21Z,g95e5,1.679
2026-08-19T08:21Z,gA,1.829
2026-08-20T09:21Z,g95e5,1.669
2026-08-20T09:21Z,gA,1.799
2026-08-23T21:10Z,g95e5,1.689
2026-08-23T21:10Z,gA,1.819
2026-08-26T09:28Z,g95e5,1.699
2026-08-26T09:28Z,gA,1.849
2026-08-26T16:08Z,g95e5,1.689
2026-08-26T16:08Z,gA,1.819
2026-09-01T01:28Z,g95e5,1.749
2026-09-01T01:28Z,gA,1.769
2026-09-01T12:09Z,gA,1.697
2026-09-01T17:01Z,gA,1.718
2026-09-02T10:01Z,gA,1.717
