ts,combustible,precio
2026-08-19T07:28Z,g95e5,1.669
2026-08-19T07:28Z,gA,1.769
2026-08-19T07:28Z,gP,1.799
2026-08-19T07:28Z,gB,1.509
2026-08-19T13:35Z,g95e5,1.679
2026-08-19T13:35Z,gA,1.789
2026-08-19T13:35Z,gP,1.819
2026-08-20T22:14Z,g95e5,1.689
2026-08-20T22:14Z,gA,1.799
2026-08-20T22:14Z,gP,1.839
2026-08-25T11:15Z,g95e5,1.679
2026-09-01T12:09Z,g95e5,1.659
2026-09-01T12:09Z,gA,1.759
2026-09-01T12:09Z,gP,1.819
2026-09-03T06:34Z,g95e5,1.679
2026-09-03T06:34Z,gP,1.829
2026-09-04T18:37Z,g95e5,1.739
2026-09-05T13:39Z,gB,1.589
2026-09-08T11:48Z,g95e5,1.819
2026-09-08T11:48Z,gA,1.779
2026-09-09T18:04Z,gB,1.629
2026-09-12T14:28Z,gP,1.849
2026-09-13T21:51Z,gB,1.659
2026-09-14T14:29Z,g95e5,1.839
2026-09-14T14:29Z,gA,1.829
2026-09-14T14:29Z,gP,1.899
2026-09-15T12:17Z,g95e5,1.859
2026-09-15T12:17Z,gA,1.849
2026-09-17T23:10Z,g95e5,1.879
2026-09-17T23:10Z,gA,1.869
2026-09-17T23:10Z,gP,1.909
2026-09-21T07:19Z,gB,1.709
2026-09-21T22:53Z,g95e5,1.899
2026-09-21T22:53Z,gA,1.889
2026-09-21T22:53Z,gP,1.929
2026-09-23T07:22Z,g95e5,1.879
2026-09-23T07:22Z,gA,1.879
