ts,combustible,precio
2026-08-16T14:11Z,g95e5,1.745
2026-08-16T14:11Z,gA,1.929
2026-08-16T17:10Z,g95e5,1.735
2026-08-16T17:10Z,gA,1.919
2026-08-17T04:29Z,gA,1.929
2026-08-17T07:41Z,gA,1.919
2026-08-17T09:27Z,g95e5,1.745
2026-08-17T13:30Z,g95e5,1.735
2026-08-17T14:15Z,g95e5,1.745
2026-08-17T17:15Z,g95e5,1.735
2026-08-17T22:11Z,g95e5,1.755
2026-08-17T22:11Z,gA,1.925
2026-08-17T22:11Z,gP,1.985
2026-08-17T22:11Z,g98e5,1.875
2026-08-18T04:22Z,gA,1.935
2026-08-18T07:28Z,gA,1.925
2026-08-18T10:15Z,g95e5,1.765
2026-08-18T10:15Z,gA,1.935
2026-08-18T13:34Z,g95e5,1.755
2026-08-18T13:34Z,gA,1.925
2026-08-18T14:20Z,g95e5,1.765
2026-08-18T18:17Z,g95e5,1.755
2026-08-18T22:09Z,gA,1.929
2026-08-18T22:09Z,gP,1.989
2026-08-18T22:09Z,glp,1.105
2026-08-19T04:24Z,gA,1.939
2026-08-19T07:28Z,gA,1.929
2026-08-19T09:20Z,gA,1.939
2026-08-19T12:18Z,g95e5,1.765
2026-08-19T13:35Z,gA,1.929
2026-08-19T14:21Z,g95e5,1.755
2026-08-19T22:12Z,g95e5,1.765
2026-08-19T22:12Z,gA,1.959
2026-08-19T22:12Z,gP,2.019
2026-08-19T22:12Z,g98e5,1.885
2026-08-20T07:31Z,g95e5,1.775
2026-08-20T08:22Z,gA,1.969
2026-08-20T10:17Z,g95e5,1.765
2026-08-20T11:15Z,gA,1.959
2026-08-20T14:23Z,g95e5,1.775
2026-08-20T17:17Z,g95e5,1.765
2026-08-20T22:14Z,g95e5,1.759
2026-08-20T22:14Z,gP,2.029
2026-08-20T22:14Z,g98e5,1.889
2026-08-21T05:21Z,gA,1.969
2026-08-21T08:23Z,g95e5,1.769
2026-08-21T08:23Z,gA,1.959
2026-08-21T11:14Z,g95e5,1.759
2026-08-21T14:22Z,g95e5,1.769
2026-08-21T17:17Z,g95e5,1.759
2026-08-21T22:10Z,gA,1.955
2026-08-21T22:10Z,gP,2.015
2026-08-21T22:10Z,g98e5,1.879
2026-08-22T08:14Z,gA,1.965
2026-08-22T09:15Z,g95e5,1.769
2026-08-22T12:13Z,g95e5,1.759
2026-08-22T12:13Z,gA,1.955
2026-08-22T14:09Z,g95e5,1.769
2026-08-22T17:10Z,g95e5,1.759
2026-08-23T09:15Z,g95e5,1.769
2026-08-23T09:15Z,gA,1.965
2026-08-23T12:13Z,g95e5,1.759
2026-08-23T12:13Z,gA,1.955
2026-08-23T15:10Z,g95e5,1.769
2026-08-23T15:10Z,gA,1.965
2026-08-23T17:11Z,gA,1.955
2026-08-23T18:10Z,g95e5,1.759
2026-08-24T08:33Z,g95e5,1.769
2026-08-24T08:33Z,gA,1.965
