ts,combustible,precio
2026-08-17T07:41Z,g95e5,1.804
2026-08-17T07:41Z,g95e5p,1.914
2026-08-17T08:28Z,gA,1.904
2026-08-17T08:28Z,gP,2.004
2026-08-17T10:19Z,g95e5,1.794
2026-08-17T10:19Z,g95e5p,1.904
2026-08-17T13:30Z,gA,1.894
2026-08-17T13:30Z,gP,1.994
2026-08-18T08:20Z,g95e5,1.804
2026-08-18T08:20Z,gA,1.904
2026-08-18T08:20Z,gP,2.004
2026-08-18T08:20Z,g95e5p,1.914
2026-08-18T10:15Z,g95e5,1.794
2026-08-18T10:15Z,g95e5p,1.904
2026-08-18T13:34Z,gA,1.894
2026-08-18T13:34Z,gP,1.994
2026-08-18T22:09Z,gA,1.914
2026-08-18T22:09Z,gP,2.014
2026-08-18T22:09Z,gB,1.724
2026-08-19T07:28Z,g95e5,1.804
2026-08-19T07:28Z,g95e5p,1.914
2026-08-19T13:35Z,g95e5,1.794
2026-08-19T13:35Z,g95e5p,1.904
2026-08-19T22:12Z,g95e5,1.814
2026-08-19T22:12Z,gA,1.924
2026-08-19T22:12Z,gP,2.024
2026-08-19T22:12Z,g95e5p,1.924
2026-08-19T22:12Z,gB,1.734
2026-08-20T07:31Z,g95e5,1.824
2026-08-20T07:31Z,g95e5p,1.934
2026-08-20T08:22Z,gA,1.914
2026-08-20T08:22Z,gP,2.014
2026-08-20T10:17Z,g95e5,1.814
2026-08-20T10:17Z,g95e5p,1.924
