ts,combustible,precio
2026-08-17T09:27Z,g95e5,1.855
2026-08-17T09:27Z,gA,1.999
2026-08-17T13:30Z,g95e5,1.845
2026-08-17T13:30Z,gA,1.989
2026-08-17T22:11Z,g95e5,1.855
2026-08-17T22:11Z,gA,1.999
2026-08-18T05:18Z,gA,2.009
2026-08-18T08:20Z,g95e5,1.865
2026-08-18T08:20Z,gA,1.999
2026-08-18T11:14Z,g95e5,1.855
2026-08-18T22:09Z,gA,2.009
2026-08-18T22:09Z,glp,1.185
2026-08-19T09:20Z,g95e5,1.865
2026-08-19T09:20Z,gA,2.019
2026-08-19T13:35Z,g95e5,1.855
2026-08-19T13:35Z,gA,2.009
2026-08-19T22:12Z,g95e5,1.865
2026-08-19T22:12Z,gA,2.029
2026-08-20T09:21Z,g95e5,1.875
2026-08-20T09:21Z,gA,2.039
2026-08-20T12:21Z,g95e5,1.865
2026-08-20T12:21Z,gA,2.029
2026-08-21T07:33Z,gA,2.039
2026-08-21T09:23Z,g95e5,1.875
2026-08-21T10:17Z,gA,2.029
2026-08-21T13:36Z,g95e5,1.865
2026-08-21T22:10Z,gA,2.025
2026-08-22T08:14Z,g95e5,1.875
2026-08-22T09:15Z,gA,2.035
2026-08-22T12:13Z,g95e5,1.865
2026-08-22T12:13Z,gA,2.025
2026-08-23T09:15Z,g95e5,1.875
2026-08-23T09:15Z,gA,2.035
2026-08-23T12:13Z,g95e5,1.865
2026-08-23T12:13Z,gA,2.025
2026-08-24T08:33Z,gA,2.035
2026-08-24T09:34Z,g95e5,1.875
2026-08-24T11:16Z,gA,2.025
2026-08-24T12:20Z,g95e5,1.865
2026-08-24T15:26Z,g95e5,1.875
2026-08-24T18:20Z,g95e5,1.865
2026-08-24T22:13Z,g95e5,1.869
2026-08-24T22:13Z,gA,2.029
2026-08-25T05:21Z,gA,2.039
2026-08-25T08:27Z,g95e5,1.879
2026-08-25T08:27Z,gA,2.029
2026-08-25T11:15Z,g95e5,1.869
2026-08-25T22:13Z,glp,1.195
2026-08-26T09:28Z,g95e5,1.879
2026-08-26T09:28Z,gA,2.039
2026-08-26T12:23Z,g95e5,1.869
2026-08-26T12:23Z,gA,2.029
2026-08-27T02:19Z,gA,2.019
2026-08-27T23:17Z,gA,2.015
