ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.765
2026-08-17T22:11Z,gA,1.955
2026-08-17T22:11Z,gP,2.065
2026-08-17T22:11Z,g98e5,1.935
2026-08-18T22:09Z,gA,1.969
2026-08-18T22:09Z,gP,2.079
2026-08-19T22:12Z,g95e5,1.775
2026-08-19T22:12Z,g98e5,1.945
2026-08-20T22:14Z,g95e5,1.795
2026-08-20T22:14Z,gP,2.089
2026-08-20T22:14Z,g98e5,1.975
2026-08-21T22:10Z,g95e5,1.779
2026-08-21T22:10Z,gP,2.079
2026-08-21T22:10Z,g98e5,1.949
2026-08-27T02:19Z,g95e5,1.795
2026-08-27T02:19Z,gA,1.965
2026-08-27T02:19Z,gP,2.075
2026-08-27T02:19Z,g98e5,1.965
2026-08-27T23:17Z,g95e5,1.779
2026-08-27T23:17Z,gA,1.959
2026-08-27T23:17Z,gP,2.079
2026-08-27T23:17Z,g98e5,1.959
2026-08-29T02:30Z,gA,1.949
2026-08-29T02:30Z,gP,2.059
2026-08-29T02:30Z,g98e5,1.949
2026-08-31T22:05Z,g95e5,1.840
2026-08-31T22:05Z,gA,1.828
2026-08-31T22:05Z,gP,1.938
2026-08-31T22:05Z,g98e5,2.010
2026-09-04T23:28Z,g95e5,1.899
2026-09-04T23:28Z,gA,1.929
2026-09-04T23:28Z,gP,2.029
2026-09-04T23:28Z,g98e5,2.059
