ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.759
2026-08-17T22:11Z,gA,1.905
2026-08-17T22:11Z,gB,1.655
2026-08-18T10:15Z,gA,1.915
2026-08-18T13:34Z,gA,1.905
2026-08-18T22:09Z,gB,1.660
2026-08-19T07:28Z,gA,1.915
2026-08-19T10:16Z,gA,1.905
2026-08-19T13:35Z,gA,1.915
2026-08-19T16:16Z,gA,1.905
2026-08-19T22:12Z,g95e5,1.769
2026-08-19T22:12Z,gA,1.925
2026-08-19T22:12Z,gB,1.680
2026-08-20T06:22Z,gA,1.935
2026-08-20T08:22Z,gA,1.925
2026-08-20T13:37Z,gA,1.935
2026-08-20T16:19Z,gA,1.925
2026-08-20T22:14Z,gA,1.919
2026-08-20T22:14Z,gB,1.679
2026-08-21T11:14Z,gA,1.929
2026-08-21T14:22Z,gA,1.919
2026-08-22T12:13Z,gA,1.929
2026-08-22T15:09Z,gA,1.919
2026-08-23T14:12Z,gA,1.929
2026-08-23T17:11Z,gA,1.919
2026-08-24T05:27Z,gA,1.929
2026-08-24T08:33Z,gA,1.919
2026-08-24T22:13Z,g95e5,1.775
2026-08-24T22:13Z,gA,1.925
2026-08-24T22:13Z,gB,1.684
2026-08-25T05:21Z,gA,1.935
2026-08-25T08:27Z,gA,1.925
2026-08-25T12:21Z,gA,1.935
2026-08-25T15:32Z,gA,1.925
2026-08-26T07:35Z,gA,1.935
2026-08-26T09:28Z,gA,1.925
2026-08-26T12:23Z,gA,1.935
2026-08-26T16:08Z,gA,1.925
2026-08-27T02:19Z,gA,1.915
2026-08-27T02:19Z,gB,1.674
2026-08-27T13:12Z,gA,1.925
2026-08-27T23:17Z,gA,1.909
2026-08-27T23:17Z,gB,1.669
2026-08-29T02:30Z,gA,1.899
2026-08-29T02:30Z,gB,1.659
2026-08-29T14:44Z,gA,1.909
2026-08-29T17:57Z,gA,1.899
2026-08-30T15:33Z,gA,1.909
2026-08-30T18:52Z,gA,1.899
2026-08-31T22:05Z,g95e5,1.836
2026-08-31T22:05Z,gA,1.778
2026-09-01T06:52Z,gA,1.788
2026-09-01T17:01Z,gA,1.778
2026-09-01T22:52Z,g95e5,1.869
2026-09-01T22:52Z,gA,1.785
2026-09-02T23:38Z,g95e5,1.885
2026-09-02T23:38Z,gA,1.835
2026-09-02T23:38Z,gB,1.699
2026-09-03T06:34Z,gA,1.845
