ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.795
2026-08-17T08:28Z,gA,1.935
2026-08-17T11:14Z,g95e5,1.785
2026-08-17T11:14Z,gA,1.925
2026-08-17T14:15Z,gA,1.935
2026-08-17T17:15Z,gA,1.925
2026-08-17T22:11Z,g95e5,1.795
2026-08-17T22:11Z,gA,1.935
2026-08-17T22:11Z,gP,1.995
2026-08-17T22:11Z,g98e5,1.965
2026-08-18T08:20Z,g95e5,1.805
2026-08-18T08:20Z,gA,1.945
2026-08-18T11:14Z,g95e5,1.795
2026-08-18T11:14Z,gA,1.935
2026-08-18T15:19Z,g95e5,1.805
2026-08-18T15:19Z,gA,1.945
2026-08-18T18:17Z,g95e5,1.795
2026-08-18T18:17Z,gA,1.935
2026-08-18T22:09Z,g95e5,1.789
2026-08-18T22:09Z,gA,1.939
2026-08-18T22:09Z,gP,1.999
2026-08-18T22:09Z,g98e5,1.959
2026-08-18T22:09Z,glp,1.189
2026-08-19T08:21Z,g95e5,1.799
2026-08-19T08:21Z,gA,1.949
2026-08-19T12:18Z,g95e5,1.789
2026-08-19T12:18Z,gA,1.939
2026-08-19T16:16Z,g95e5,1.799
2026-08-19T18:15Z,g95e5,1.789
2026-08-19T22:12Z,g95e5,1.799
2026-08-19T22:12Z,gA,1.965
2026-08-19T22:12Z,gP,2.025
2026-08-19T22:12Z,g98e5,1.969
2026-08-20T08:22Z,gA,1.975
2026-08-20T09:21Z,g95e5,1.809
2026-08-20T11:15Z,gA,1.965
2026-08-20T12:21Z,g95e5,1.799
2026-08-20T16:19Z,g95e5,1.809
2026-08-20T16:19Z,gA,1.975
2026-08-20T18:19Z,g95e5,1.799
2026-08-20T18:19Z,gA,1.965
2026-08-20T22:14Z,gP,2.035
2026-08-20T22:14Z,g98e5,1.979
2026-08-21T08:23Z,g95e5,1.809
2026-08-21T09:23Z,gA,1.975
2026-08-21T11:14Z,g95e5,1.799
2026-08-21T13:36Z,gA,1.965
2026-08-21T16:17Z,g95e5,1.809
2026-08-21T19:18Z,g95e5,1.799
2026-08-21T22:10Z,gP,2.025
2026-08-21T22:10Z,g98e5,1.969
2026-08-22T08:14Z,g95e5,1.809
2026-08-22T08:14Z,gA,1.975
2026-08-22T12:13Z,g95e5,1.799
2026-08-22T12:13Z,gA,1.965
2026-08-23T08:14Z,g95e5,1.809
2026-08-23T08:14Z,gA,1.975
2026-08-23T11:10Z,g95e5,1.799
2026-08-23T11:10Z,gA,1.965
2026-08-24T08:33Z,g95e5,1.809
2026-08-24T08:33Z,gA,1.975
2026-08-24T11:16Z,g95e5,1.799
2026-08-24T11:16Z,gA,1.965
2026-08-24T15:26Z,g95e5,1.809
2026-08-24T18:20Z,g95e5,1.799
2026-08-24T22:13Z,g95e5,1.805
2026-08-24T22:13Z,gA,1.969
2026-08-24T22:13Z,gP,2.029
2026-08-24T22:13Z,g98e5,1.975
2026-08-25T15:32Z,g95e5,1.815
2026-08-25T15:32Z,gA,1.979
2026-08-25T18:20Z,g95e5,1.805
2026-08-25T18:20Z,gA,1.969
2026-08-25T22:13Z,g95e5,1.799
2026-08-25T22:13Z,g98e5,1.969
2026-08-25T22:13Z,glp,1.195
2026-08-26T16:08Z,g95e5,1.809
2026-08-26T16:08Z,gA,1.979
2026-08-26T18:32Z,g95e5,1.799
2026-08-26T18:32Z,gA,1.969
2026-08-27T02:19Z,gA,1.959
2026-08-27T02:19Z,gP,2.019
2026-08-27T23:17Z,gA,1.955
2026-08-27T23:17Z,gP,2.025
2026-08-27T23:17Z,g98e5,1.979
2026-08-29T02:30Z,gA,1.945
2026-08-29T02:30Z,gP,2.005
2026-08-29T02:30Z,g98e5,1.969
2026-08-29T09:27Z,gA,1.955
2026-08-29T14:44Z,gA,1.945
2026-08-30T15:33Z,g95e5,1.809
2026-08-30T18:52Z,g95e5,1.799
2026-08-31T10:09Z,gA,1.955
2026-08-31T17:43Z,g95e5,1.809
2026-08-31T17:43Z,gA,1.945
2026-08-31T22:05Z,g95e5,1.860
2026-08-31T22:05Z,gA,1.824
2026-08-31T22:05Z,gP,1.884
2026-08-31T22:05Z,g98e5,2.030
2026-09-01T17:01Z,g95e5,1.870
2026-09-01T17:01Z,gA,1.834
2026-09-01T20:13Z,g95e5,1.860
2026-09-01T20:13Z,gA,1.824
2026-09-01T22:52Z,g95e5,1.885
2026-09-01T22:52Z,gA,1.829
2026-09-01T22:52Z,gP,1.879
2026-09-01T22:52Z,g98e5,2.045
2026-09-02T10:01Z,g95e5,1.895
2026-09-02T14:46Z,g95e5,1.885
2026-09-02T23:38Z,g95e5,1.925
2026-09-02T23:38Z,gA,1.869
2026-09-02T23:38Z,gP,1.919
2026-09-02T23:38Z,g98e5,2.085
