ts,combustible,precio
2026-08-16T16:10Z,gA,1.939
2026-08-16T19:12Z,gA,1.929
2026-08-17T06:26Z,gA,1.939
2026-08-17T08:28Z,gA,1.929
2026-08-17T22:11Z,g95e5,1.799
2026-08-17T22:11Z,gA,1.949
2026-08-17T22:11Z,g98e5,1.969
2026-08-18T05:18Z,gA,1.959
2026-08-18T08:20Z,gA,1.949
2026-08-18T22:09Z,gA,1.955
2026-08-19T05:19Z,gA,1.965
2026-08-19T08:21Z,gA,1.955
2026-08-19T22:12Z,g95e5,1.809
2026-08-19T22:12Z,gA,1.979
2026-08-19T22:12Z,g98e5,1.979
2026-08-20T06:22Z,gA,1.989
2026-08-20T08:22Z,gA,1.979
2026-08-20T22:14Z,g98e5,1.989
2026-08-21T05:21Z,gA,1.989
2026-08-21T08:23Z,gA,1.979
2026-08-21T10:17Z,gA,1.989
2026-08-21T13:36Z,gA,1.979
2026-08-21T22:10Z,g98e5,1.979
2026-08-22T07:22Z,gA,1.989
2026-08-22T10:11Z,gA,1.979
2026-08-23T09:15Z,gA,1.989
2026-08-23T12:13Z,gA,1.979
2026-08-23T17:11Z,gA,1.989
2026-08-23T19:13Z,gA,1.979
2026-08-24T05:27Z,gA,1.989
2026-08-24T08:33Z,gA,1.979
2026-08-24T22:13Z,g95e5,1.819
2026-08-24T22:13Z,g98e5,1.989
2026-08-25T05:21Z,gA,1.989
2026-08-25T08:27Z,gA,1.979
2026-08-26T05:21Z,gA,1.989
2026-08-26T09:28Z,gA,1.979
2026-08-27T02:19Z,gA,1.969
2026-08-27T23:17Z,gA,1.965
2026-08-27T23:17Z,g98e5,1.999
2026-08-28T07:15Z,gA,1.975
2026-08-28T19:40Z,gA,1.965
2026-08-29T02:30Z,gA,1.955
2026-08-29T02:30Z,g98e5,1.989
2026-08-29T09:27Z,gA,1.965
2026-08-29T14:44Z,gA,1.955
2026-08-30T11:12Z,gA,1.965
2026-08-30T15:33Z,gA,1.955
2026-08-30T18:52Z,gA,1.965
2026-08-30T21:41Z,gA,1.955
2026-08-31T22:05Z,g95e5,1.880
2026-08-31T22:05Z,gA,1.834
2026-08-31T22:05Z,g98e5,2.050
2026-09-01T06:52Z,gA,1.844
2026-09-01T12:09Z,gA,1.834
2026-09-01T22:52Z,g95e5,1.895
2026-09-01T22:52Z,gA,1.819
2026-09-01T22:52Z,g98e5,2.035
2026-09-02T05:10Z,gA,1.829
2026-09-02T10:01Z,gA,1.819
2026-09-02T14:46Z,g95e5,1.905
2026-09-02T18:10Z,g95e5,1.895
2026-09-02T23:38Z,g95e5,1.919
2026-09-02T23:38Z,gA,1.869
2026-09-02T23:38Z,g98e5,2.059
2026-09-03T06:34Z,gA,1.879
2026-09-03T11:47Z,gA,1.869
2026-09-03T15:19Z,g95e5,1.929
2026-09-03T18:56Z,g95e5,1.919
