ts,combustible,precio
2026-08-16T16:10Z,gA,1.949
2026-08-16T16:10Z,gP,2.044
2026-08-16T19:12Z,gA,1.939
2026-08-16T19:12Z,gP,2.034
2026-08-17T07:41Z,g95e5,1.809
2026-08-17T07:41Z,gA,1.949
2026-08-17T07:41Z,gP,2.044
2026-08-17T07:41Z,g95e5p,1.874
2026-08-17T10:19Z,g95e5,1.799
2026-08-17T10:19Z,gA,1.939
2026-08-17T10:19Z,gP,2.034
2026-08-17T10:19Z,g95e5p,1.864
2026-08-17T13:30Z,g95e5,1.809
2026-08-17T13:30Z,g95e5p,1.874
2026-08-17T16:13Z,g95e5,1.799
2026-08-17T16:13Z,g95e5p,1.864
2026-08-18T10:15Z,g95e5,1.809
2026-08-18T10:15Z,gA,1.949
2026-08-18T10:15Z,gP,2.044
2026-08-18T10:15Z,g95e5p,1.874
2026-08-18T13:34Z,g95e5,1.799
2026-08-18T13:34Z,gA,1.939
2026-08-18T13:34Z,gP,2.034
2026-08-18T13:34Z,g95e5p,1.864
2026-08-18T22:09Z,gA,1.959
2026-08-18T22:09Z,gP,2.054
2026-08-19T09:20Z,g95e5,1.789
2026-08-19T09:20Z,g95e5p,1.854
2026-08-19T10:16Z,gA,1.969
2026-08-19T10:16Z,gP,2.064
