ts,combustible,precio
2026-08-17T09:27Z,gA,1.964
2026-08-17T09:27Z,gP,2.044
2026-08-19T09:20Z,gA,1.984
2026-08-19T09:20Z,gP,2.064
2026-08-20T09:21Z,g95e5,1.804
2026-08-20T09:21Z,gA,1.994
2026-08-20T09:21Z,gP,2.074
2026-08-20T09:21Z,g98e5,1.924
2026-08-20T09:21Z,g95e5p,1.894
2026-08-31T10:09Z,g95e5,1.834
2026-08-31T10:09Z,gA,1.999
2026-08-31T10:09Z,gP,2.069
2026-08-31T10:09Z,g98e5,1.944
2026-08-31T10:09Z,g95e5p,1.909
2026-09-01T12:09Z,g95e5,1.875
2026-09-01T12:09Z,gA,1.858
2026-09-01T12:09Z,gP,1.928
2026-09-01T12:09Z,g98e5,1.985
2026-09-01T12:09Z,g95e5p,1.950
