ts,combustible,precio
2026-08-20T12:21Z,g95e5,1.859
2026-08-20T12:21Z,gA,1.919
2026-08-20T12:21Z,gP,1.979
2026-08-20T12:21Z,g98e5,1.979
2026-08-20T12:21Z,gB,1.599
2026-09-01T12:09Z,g95e5,1.919
2026-09-01T12:09Z,gA,1.799
2026-09-01T12:09Z,gP,1.859
2026-09-01T12:09Z,g98e5,2.039
2026-09-01T12:09Z,gB,1.639
2026-09-10T15:18Z,g95e5,1.989
2026-09-10T15:18Z,gA,1.849
2026-09-10T15:18Z,gP,1.909
2026-09-10T15:18Z,g98e5,2.099
2026-09-10T15:18Z,gB,1.699
2026-09-14T19:39Z,g95e5,2.019
2026-09-14T19:39Z,gA,1.899
2026-09-14T19:39Z,gP,1.959
2026-09-14T19:39Z,g98e5,2.129
2026-09-21T14:36Z,g95e5,2.039
2026-09-21T14:36Z,gA,1.969
2026-09-21T14:36Z,gP,2.019
2026-09-21T14:36Z,g98e5,2.149
