ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.715
2026-08-17T20:12Z,gA,1.809
2026-08-18T17:16Z,g95e5,1.709
2026-08-18T17:16Z,gA,1.799
2026-08-18T20:10Z,g95e5,1.729
2026-08-18T20:10Z,gA,1.819
2026-08-19T10:16Z,g95e5,1.709
2026-08-19T10:16Z,gA,1.799
2026-08-23T21:10Z,g95e5,1.729
2026-08-23T21:10Z,gA,1.819
2026-08-24T08:33Z,g95e5,1.727
2026-08-24T08:33Z,gA,1.817
2026-08-24T11:16Z,g95e5,1.729
2026-08-24T11:16Z,gA,1.819
2026-08-24T13:57Z,g95e5,1.709
2026-08-24T13:57Z,gA,1.799
2026-08-26T08:27Z,g95e5,1.739
2026-08-26T08:27Z,gA,1.829
2026-08-26T10:22Z,g95e5,1.709
2026-08-26T10:22Z,gA,1.799
2026-09-01T01:28Z,g95e5,1.769
2026-09-01T01:28Z,gA,1.749
2026-09-01T12:09Z,gA,1.677
2026-09-02T14:46Z,g95e5,1.767
