ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.795
2026-08-17T22:11Z,gA,1.905
2026-08-17T22:11Z,gP,1.965
2026-08-17T22:11Z,g98e5,1.915
2026-08-18T22:09Z,g95e5,1.789
2026-08-18T22:09Z,g98e5,1.909
2026-08-18T22:09Z,glp,1.149
2026-08-19T22:12Z,g95e5,1.799
2026-08-19T22:12Z,gA,1.929
2026-08-19T22:12Z,gP,1.989
2026-08-19T22:12Z,g98e5,1.919
2026-08-20T22:14Z,gP,1.999
2026-08-20T22:14Z,g98e5,1.929
2026-08-21T22:10Z,gP,1.989
2026-08-21T22:10Z,g98e5,1.919
2026-08-24T22:13Z,g95e5,1.805
2026-08-24T22:13Z,gA,1.935
2026-08-24T22:13Z,gP,1.995
2026-08-24T22:13Z,g98e5,1.925
