ts,combustible,precio
2026-08-17T20:12Z,gA,1.809
2026-08-17T20:12Z,gP,1.859
2026-08-19T14:21Z,gA,1.829
2026-08-19T14:21Z,gP,1.879
2026-08-21T18:19Z,g98e5,1.899
2026-08-28T07:15Z,gA,1.809
2026-08-28T07:15Z,gP,1.809
2026-09-01T17:01Z,g95e5,1.799
2026-09-01T17:01Z,gA,1.699
2026-09-01T17:01Z,gP,1.749
2026-09-01T17:01Z,g98e5,1.999
2026-09-03T15:19Z,g95e5,1.829
2026-09-03T15:19Z,gA,1.749
2026-09-03T15:19Z,gP,1.799
2026-09-03T15:19Z,g98e5,2.029
2026-09-13T21:51Z,g95e5,1.879
2026-09-13T21:51Z,gA,1.849
2026-09-13T21:51Z,gP,1.899
2026-09-13T21:51Z,g98e5,2.049
2026-09-16T12:16Z,gA,1.869
2026-09-16T12:16Z,gP,1.919
2026-09-16T12:16Z,g98e5,2.069
2026-09-17T12:49Z,g95e5,1.899
2026-09-17T12:49Z,gA,1.919
2026-09-17T12:49Z,gP,1.969
2026-09-17T12:49Z,g98e5,2.089
2026-09-26T10:23Z,gA,1.909
2026-09-26T10:23Z,gP,1.959
