ts,combustible,precio
2026-08-17T08:28Z,gA,1.929
2026-08-17T08:28Z,gP,2.024
2026-08-17T16:13Z,gA,1.939
2026-08-17T16:13Z,gP,2.034
2026-08-18T06:20Z,g95e5,1.789
2026-08-18T06:20Z,g95e5p,1.914
2026-08-18T10:15Z,gA,1.929
2026-08-18T10:15Z,gP,2.024
2026-08-18T13:34Z,g95e5,1.799
2026-08-18T13:34Z,gA,1.939
2026-08-18T13:34Z,gP,2.034
2026-08-18T13:34Z,g95e5p,1.924
2026-08-18T22:09Z,gA,1.959
2026-08-18T22:09Z,gP,2.054
2026-08-19T06:21Z,g95e5,1.819
2026-08-19T06:21Z,g95e5p,1.944
2026-08-19T13:35Z,g95e5,1.799
2026-08-19T13:35Z,g95e5p,1.924
2026-08-19T22:12Z,g95e5,1.819
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,gP,2.064
2026-08-19T22:12Z,g95e5p,1.944
2026-08-20T06:22Z,g95e5,1.809
2026-08-20T06:22Z,g95e5p,1.934
2026-08-20T09:21Z,gA,1.959
2026-08-20T09:21Z,gP,2.054
2026-08-20T12:21Z,g95e5,1.819
2026-08-20T12:21Z,g95e5p,1.944
2026-08-20T13:37Z,gA,1.969
2026-08-20T13:37Z,gP,2.064
2026-08-21T06:23Z,g95e5,1.809
2026-08-21T06:23Z,g95e5p,1.934
2026-08-21T09:23Z,gA,1.959
2026-08-21T09:23Z,gP,2.054
2026-08-21T13:36Z,g95e5,1.819
2026-08-21T13:36Z,gA,1.969
2026-08-21T13:36Z,gP,2.064
2026-08-21T13:36Z,g95e5p,1.944
2026-08-22T06:17Z,g95e5,1.809
2026-08-22T06:17Z,g95e5p,1.934
2026-08-22T08:14Z,gA,1.959
2026-08-22T08:14Z,gP,2.054
2026-08-22T09:15Z,g95e5,1.819
2026-08-22T09:15Z,g95e5p,1.944
2026-08-22T12:13Z,gA,1.969
2026-08-22T12:13Z,gP,2.064
2026-08-23T08:14Z,g95e5,1.809
2026-08-23T08:14Z,gA,1.959
2026-08-23T08:14Z,gP,2.054
2026-08-23T08:14Z,g95e5p,1.934
2026-08-23T10:11Z,g95e5,1.819
2026-08-23T10:11Z,g95e5p,1.944
2026-08-23T12:13Z,gA,1.969
2026-08-23T12:13Z,gP,2.064
2026-08-24T08:33Z,gA,1.979
2026-08-24T08:33Z,gP,2.074
2026-08-24T12:20Z,gA,1.989
2026-08-24T12:20Z,gP,2.084
2026-08-24T16:21Z,gA,1.969
2026-08-24T16:21Z,gP,2.064
2026-08-25T08:27Z,gA,1.989
2026-08-25T08:27Z,gP,2.084
2026-08-25T12:21Z,gA,1.969
2026-08-25T12:21Z,gP,2.064
2026-08-25T16:22Z,gA,1.979
2026-08-25T16:22Z,gP,2.074
2026-08-25T20:14Z,gA,1.969
2026-08-25T20:14Z,gP,2.064
2026-08-26T07:35Z,g95e5,1.809
2026-08-26T07:35Z,g95e5p,1.934
2026-08-26T09:28Z,gA,1.959
2026-08-26T09:28Z,gP,2.054
2026-08-26T10:22Z,g95e5,1.819
2026-08-26T10:22Z,g95e5p,1.944
2026-08-26T12:23Z,gA,1.969
2026-08-26T12:23Z,gP,2.064
2026-08-27T02:19Z,gP,2.054
2026-08-27T02:19Z,g95e5p,1.929
2026-08-28T19:40Z,gA,1.964
2026-08-28T19:40Z,gP,2.049
2026-08-29T09:27Z,g95e5,1.809
2026-08-29T09:27Z,gA,1.954
2026-08-29T09:27Z,gP,2.039
2026-08-29T09:27Z,g95e5p,1.919
2026-08-29T14:44Z,g95e5,1.819
2026-08-29T14:44Z,gA,1.964
2026-08-29T14:44Z,gP,2.049
2026-08-29T14:44Z,g95e5p,1.929
2026-08-29T22:51Z,g95e5,1.849
2026-08-29T22:51Z,gA,1.994
2026-08-29T22:51Z,gP,2.089
2026-08-29T22:51Z,g95e5p,1.959
2026-08-30T11:12Z,gA,1.964
2026-08-30T11:12Z,gP,2.059
2026-08-30T18:52Z,g95e5,1.849
2026-08-30T18:52Z,gA,1.984
2026-08-30T18:52Z,gP,2.079
2026-08-30T18:52Z,g95e5p,1.959
2026-08-30T21:41Z,gA,1.994
2026-08-30T21:41Z,gP,2.089
2026-08-30T23:58Z,gA,1.974
2026-08-30T23:58Z,gP,2.069
2026-08-31T10:09Z,gA,1.964
2026-08-31T10:09Z,gP,2.059
2026-08-31T17:43Z,gA,1.974
2026-08-31T17:43Z,gP,2.069
2026-08-31T22:05Z,g95e5,1.890
2026-08-31T22:05Z,gA,1.833
2026-08-31T22:05Z,gP,1.928
2026-08-31T22:05Z,g95e5p,2.000
2026-09-01T12:09Z,gA,1.823
2026-09-01T12:09Z,gP,1.918
2026-09-01T17:01Z,gA,1.833
2026-09-01T17:01Z,gP,1.928
2026-09-02T10:01Z,g95e5,1.889
2026-09-02T10:01Z,gA,1.839
2026-09-02T10:01Z,gP,1.929
2026-09-02T10:01Z,g95e5p,1.999
