ts,combustible,precio
2026-08-16T14:11Z,gA,1.939
2026-08-16T14:11Z,gP,2.034
2026-08-16T18:10Z,g95e5,1.799
2026-08-16T18:10Z,g95e5p,1.894
2026-08-17T08:28Z,gA,1.929
2026-08-17T08:28Z,gP,2.024
2026-08-17T09:27Z,g95e5,1.789
2026-08-17T09:27Z,g95e5p,1.884
2026-08-17T13:30Z,g95e5,1.799
2026-08-17T13:30Z,gA,1.939
2026-08-17T13:30Z,gP,2.034
2026-08-17T13:30Z,g95e5p,1.894
2026-08-18T08:20Z,gA,1.949
2026-08-18T08:20Z,gP,2.044
2026-08-18T10:15Z,g95e5,1.789
2026-08-18T10:15Z,g95e5p,1.884
2026-08-18T13:34Z,g95e5,1.799
2026-08-18T13:34Z,gA,1.939
2026-08-18T13:34Z,gP,2.034
2026-08-18T13:34Z,g95e5p,1.894
2026-08-18T22:09Z,gA,1.959
2026-08-18T22:09Z,gP,2.054
2026-08-19T08:21Z,gA,1.979
2026-08-19T08:21Z,gP,2.074
2026-08-19T09:20Z,g95e5,1.789
2026-08-19T09:20Z,g95e5p,1.884
2026-08-19T13:35Z,g95e5,1.799
2026-08-19T13:35Z,gA,1.959
2026-08-19T13:35Z,gP,2.054
2026-08-19T13:35Z,g95e5p,1.894
2026-08-19T22:12Z,g95e5,1.819
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,gP,2.064
2026-08-19T22:12Z,g95e5p,1.914
2026-08-20T09:21Z,g95e5,1.809
2026-08-20T09:21Z,gA,1.959
2026-08-20T09:21Z,gP,2.054
2026-08-20T09:21Z,g95e5p,1.904
2026-08-20T13:37Z,g95e5,1.819
2026-08-20T13:37Z,g95e5p,1.914
2026-08-20T17:17Z,gA,1.969
2026-08-20T17:17Z,gP,2.064
2026-08-21T09:23Z,g95e5,1.809
2026-08-21T09:23Z,gA,1.959
2026-08-21T09:23Z,gP,2.054
2026-08-21T09:23Z,g95e5p,1.904
2026-08-21T13:36Z,gA,1.969
2026-08-21T13:36Z,gP,2.064
2026-08-21T17:17Z,g95e5,1.819
2026-08-21T17:17Z,g95e5p,1.914
2026-08-22T08:14Z,g95e5,1.829
2026-08-22T08:14Z,g95e5p,1.924
2026-08-22T09:15Z,gA,1.989
2026-08-22T09:15Z,gP,2.084
2026-08-22T12:13Z,g95e5,1.819
2026-08-22T12:13Z,g95e5p,1.914
2026-08-22T14:09Z,gA,1.969
2026-08-22T14:09Z,gP,2.064
2026-08-23T09:15Z,gA,1.979
2026-08-23T09:15Z,gP,2.074
2026-08-23T10:11Z,g95e5,1.809
2026-08-23T10:11Z,g95e5p,1.904
2026-08-23T12:13Z,gA,1.969
2026-08-23T12:13Z,gP,2.064
2026-08-23T15:10Z,g95e5,1.819
2026-08-23T15:10Z,g95e5p,1.914
2026-08-24T08:33Z,gA,1.989
2026-08-24T08:33Z,gP,2.084
2026-08-24T09:34Z,g95e5,1.839
2026-08-24T09:34Z,g95e5p,1.934
2026-08-24T11:16Z,gA,1.969
2026-08-24T11:16Z,gP,2.064
2026-08-24T13:57Z,g95e5,1.819
2026-08-24T13:57Z,g95e5p,1.914
2026-08-25T09:23Z,g95e5,1.839
2026-08-25T09:23Z,gA,1.959
2026-08-25T09:23Z,gP,2.054
2026-08-25T09:23Z,g95e5p,1.934
2026-08-25T12:21Z,gA,1.969
2026-08-25T12:21Z,gP,2.064
2026-08-25T13:39Z,g95e5,1.829
2026-08-25T13:39Z,gA,1.979
2026-08-25T13:39Z,gP,2.074
2026-08-25T13:39Z,g95e5p,1.924
2026-08-25T16:22Z,gA,1.969
2026-08-25T16:22Z,gP,2.064
2026-08-25T17:21Z,g95e5,1.819
2026-08-25T17:21Z,g95e5p,1.914
2026-08-26T09:28Z,gA,1.959
2026-08-26T09:28Z,gP,2.054
2026-08-26T12:23Z,gA,1.979
2026-08-26T12:23Z,gP,2.074
2026-08-26T16:08Z,gA,1.969
2026-08-26T16:08Z,gP,2.064
2026-08-27T02:19Z,gP,2.054
2026-08-27T02:19Z,g95e5p,1.899
