ts,combustible,precio
2026-08-17T13:30Z,g95e5,1.469
2026-08-17T13:30Z,gA,1.559
2026-08-17T13:30Z,g98e5,1.609
2026-08-28T19:40Z,g95e5,1.479
2026-08-28T19:40Z,gA,1.589
2026-08-28T19:40Z,g98e5,1.619
2026-09-02T14:46Z,g95e5,1.489
2026-09-03T11:47Z,g95e5,1.499
2026-09-03T11:47Z,gA,1.599
2026-09-03T11:47Z,g98e5,1.629
2026-09-07T16:08Z,g95e5,1.519
2026-09-07T16:08Z,gA,1.619
2026-09-07T16:08Z,g98e5,1.649
2026-09-15T12:17Z,g95e5,1.529
2026-09-15T12:17Z,gA,1.639
2026-09-15T12:17Z,g98e5,1.669
2026-09-16T12:16Z,gA,1.659
2026-09-17T12:49Z,g95e5,1.549
2026-09-17T12:49Z,gA,1.679
2026-09-18T11:55Z,g95e5,1.559
2026-09-18T11:55Z,gA,1.689
2026-09-18T11:55Z,g98e5,1.679
2026-09-23T13:04Z,gA,1.709
2026-09-24T15:32Z,g95e5,1.569
2026-09-24T15:32Z,g98e5,1.689
