ts,combustible,precio
2026-08-18T08:20Z,g95e5,1.765
2026-08-18T08:20Z,gA,1.899
2026-08-18T08:20Z,gP,1.979
2026-08-18T08:20Z,g98e5,1.909
2026-08-20T08:22Z,g95e5,1.779
2026-08-20T08:22Z,gA,1.909
2026-08-20T08:22Z,gP,1.999
2026-08-20T08:22Z,g98e5,1.919
2026-08-20T08:22Z,gB,1.590
2026-08-21T08:23Z,gB,1.594
2026-08-22T08:14Z,gA,1.899
2026-08-22T08:14Z,gB,1.614
2026-08-24T11:16Z,gB,1.609
2026-08-25T08:27Z,gA,1.919
2026-08-27T13:12Z,g95e5,1.789
2026-08-27T13:12Z,g98e5,1.929
2026-08-28T19:40Z,g98e5,1.939
2026-08-31T10:09Z,gA,1.909
2026-08-31T10:09Z,gP,1.989
2026-08-31T10:09Z,g98e5,1.929
2026-09-01T12:09Z,g95e5,1.869
2026-09-01T12:09Z,gA,1.788
2026-09-01T12:09Z,gP,1.868
2026-09-01T12:09Z,g98e5,1.990
2026-09-02T10:01Z,g95e5,1.875
2026-09-02T10:01Z,gA,1.785
2026-09-02T10:01Z,gP,1.855
2026-09-02T10:01Z,g98e5,1.995
2026-09-02T10:01Z,gB,1.618
2026-09-03T11:47Z,g95e5,1.895
2026-09-03T11:47Z,gA,1.825
2026-09-03T11:47Z,gP,1.895
2026-09-03T11:47Z,g98e5,2.015
2026-09-03T11:47Z,gB,1.628
2026-09-04T11:48Z,g95e5,1.899
2026-09-04T11:48Z,gA,1.839
2026-09-04T11:48Z,gP,1.909
2026-09-04T11:48Z,g98e5,2.069
2026-09-05T10:58Z,g95e5,1.929
2026-09-05T10:58Z,gA,1.869
2026-09-05T10:58Z,gP,1.919
2026-09-05T10:58Z,gB,1.599
