ts,combustible,precio
2026-08-17T11:14Z,g95e5,1.779
2026-08-17T11:14Z,gA,1.889
2026-08-17T11:14Z,gP,1.979
2026-08-17T11:14Z,g98e5,1.949
2026-08-18T13:34Z,g95e5,1.789
2026-08-18T13:34Z,gA,1.899
2026-08-18T13:34Z,gP,1.989
2026-08-18T13:34Z,g98e5,1.959
2026-08-19T15:19Z,g95e5,1.759
2026-08-19T15:19Z,gA,1.909
2026-08-19T15:19Z,g98e5,1.929
2026-08-20T11:15Z,gA,1.869
2026-08-20T11:15Z,gP,1.959
2026-08-20T16:19Z,gB,1.439
2026-08-21T09:23Z,gA,1.879
2026-08-21T09:23Z,gP,1.969
2026-08-24T10:25Z,g95e5,1.799
2026-08-24T10:25Z,gA,1.899
2026-08-24T10:25Z,gP,1.989
2026-08-24T10:25Z,g98e5,1.989
2026-08-25T18:20Z,gB,1.499
2026-09-01T12:09Z,g95e5,1.819
2026-09-01T12:09Z,gA,1.809
2026-09-01T12:09Z,gP,1.889
2026-09-01T12:09Z,g98e5,1.969
2026-09-02T10:01Z,g95e5,1.849
2026-09-02T10:01Z,gA,1.839
2026-09-02T10:01Z,gP,1.899
2026-09-02T10:01Z,g98e5,1.999
