ts,combustible,precio
2026-08-17T10:19Z,g95e5,1.629
2026-08-18T13:34Z,g95e5,1.649
2026-08-18T13:34Z,gA,1.739
2026-08-19T10:16Z,g95e5,1.669
2026-08-19T10:16Z,gA,1.759
2026-08-19T13:35Z,g95e5,1.649
2026-08-19T13:35Z,gA,1.739
2026-08-24T09:34Z,g95e5,1.669
2026-08-24T09:34Z,gA,1.759
2026-08-28T19:40Z,g95e5,1.649
2026-08-28T19:40Z,gA,1.739
2026-09-01T12:09Z,gA,1.617
2026-09-02T10:01Z,g95e5,1.709
2026-09-03T11:47Z,gA,1.667
2026-09-03T15:19Z,gA,1.659
2026-09-03T18:56Z,gA,1.667
2026-09-04T11:48Z,g95e5,1.759
2026-09-04T11:48Z,gA,1.717
2026-09-04T18:37Z,g95e5,1.709
2026-09-04T18:37Z,gA,1.667
2026-09-08T11:48Z,g95e5,1.719
2026-09-09T10:12Z,g95e5,1.729
2026-09-09T10:12Z,gA,1.687
2026-09-11T11:53Z,g95e5,1.759
2026-09-11T11:53Z,gA,1.717
2026-09-15T12:17Z,g95e5,1.799
2026-09-15T12:17Z,gA,1.747
2026-09-16T12:16Z,g95e5,1.829
2026-09-16T12:16Z,gA,1.777
2026-09-16T17:20Z,g95e5,1.819
2026-09-16T17:20Z,gA,1.769
2026-09-17T12:49Z,g95e5,1.829
2026-09-17T12:49Z,gA,1.799
2026-09-18T15:17Z,gA,1.797
