ts,combustible,precio
2026-08-19T22:12Z,g95e5,1.765
2026-08-19T22:12Z,gA,1.959
2026-08-19T22:12Z,gP,2.019
2026-08-19T22:12Z,g98e5,1.885
2026-08-20T22:14Z,g95e5,1.759
2026-08-20T22:14Z,gP,2.029
2026-08-20T22:14Z,g98e5,1.889
2026-08-21T22:10Z,gP,2.019
2026-08-21T22:10Z,g98e5,1.879
2026-08-24T22:13Z,g95e5,1.769
2026-08-24T22:13Z,gA,1.965
2026-08-24T22:13Z,gP,2.025
2026-08-24T22:13Z,g98e5,1.889
2026-08-25T22:13Z,g95e5,1.765
2026-08-25T22:13Z,g98e5,1.885
2026-08-27T02:19Z,gA,1.955
2026-08-27T02:19Z,gP,2.015
