ts,combustible,precio
2026-08-21T09:23Z,g95e5,1.799
2026-08-21T09:23Z,gA,1.919
2026-08-24T12:20Z,g95e5,1.789
2026-08-29T14:44Z,gA,1.899
2026-09-04T21:06Z,g95e5,1.959
2026-09-04T21:06Z,gA,1.879
2026-09-04T21:06Z,g98e5,1.999
2026-09-04T21:06Z,gB,1.699
2026-09-10T01:40Z,g95e5,1.969
2026-09-10T01:40Z,gA,1.869
2026-09-14T14:29Z,gA,1.899
2026-09-14T14:29Z,gB,1.719
2026-09-16T12:16Z,g95e5,1.999
2026-09-16T12:16Z,gA,1.939
2026-09-16T12:16Z,g98e5,2.019
2026-09-21T14:36Z,g95e5,2.029
2026-09-21T14:36Z,gA,1.969
2026-09-21T14:36Z,g98e5,2.069
2026-09-21T14:36Z,gB,1.739
