ts,combustible,precio
2026-08-16T22:07Z,g95e5,1.779
2026-08-16T22:07Z,gA,1.889
2026-08-16T22:07Z,gP,1.989
2026-08-19T20:12Z,gA,1.899
2026-08-19T20:12Z,gP,1.999
2026-08-20T19:22Z,g95e5,1.789
2026-08-20T19:22Z,gA,1.919
2026-08-23T22:09Z,g95e5,1.799
2026-08-30T18:52Z,gA,1.899
2026-08-31T22:05Z,gA,1.799
2026-08-31T22:05Z,gP,1.899
2026-09-01T20:13Z,g95e5,1.859
2026-09-01T20:13Z,g98e5,1.999
2026-09-02T21:23Z,g95e5,1.869
2026-09-02T21:23Z,gA,1.809
2026-09-02T21:23Z,gP,1.909
2026-09-03T21:29Z,g95e5,1.889
2026-09-03T21:29Z,gA,1.849
2026-09-03T21:29Z,gP,1.949
2026-09-03T21:29Z,g98e5,2.029
2026-09-06T22:29Z,g95e5,1.909
2026-09-06T22:29Z,gA,1.859
2026-09-06T22:29Z,gP,1.959
2026-09-06T22:29Z,g98e5,2.049
2026-09-09T21:19Z,g95e5,1.929
2026-09-09T21:19Z,gA,1.869
2026-09-09T21:19Z,gP,1.969
2026-09-09T21:19Z,g98e5,2.069
2026-09-10T21:15Z,gA,1.879
2026-09-10T21:15Z,gP,1.979
2026-09-11T21:23Z,g95e5,1.939
2026-09-11T21:23Z,gA,1.889
2026-09-11T21:23Z,gP,1.989
2026-09-11T21:23Z,g98e5,2.079
