ts,combustible,precio
2026-08-17T13:30Z,gA,1.914
2026-08-17T13:30Z,gP,1.994
2026-08-18T13:34Z,g95e5,1.739
2026-08-18T13:34Z,gA,1.919
2026-08-18T13:34Z,gP,1.999
2026-08-18T13:34Z,g98e5,1.879
2026-08-19T13:35Z,gA,1.929
2026-08-19T13:35Z,gP,2.009
2026-08-20T12:21Z,gA,1.939
2026-08-20T12:21Z,gP,2.019
2026-08-21T13:36Z,g95e5,1.729
2026-08-21T13:36Z,g98e5,1.869
2026-08-24T12:20Z,g95e5,1.739
2026-08-24T12:20Z,g98e5,1.879
2026-08-25T12:21Z,g95e5,1.744
2026-08-25T12:21Z,gA,1.944
2026-08-25T12:21Z,gP,2.024
2026-08-25T12:21Z,g98e5,1.884
2026-08-27T13:12Z,gA,1.934
2026-08-27T13:12Z,gP,2.014
2026-08-28T19:40Z,g95e5,1.754
2026-08-28T19:40Z,g98e5,1.894
2026-09-01T01:28Z,g95e5,1.814
2026-09-01T01:28Z,gA,1.813
2026-09-01T01:28Z,gP,1.893
2026-09-01T01:28Z,g98e5,1.954
2026-09-02T14:46Z,g95e5,1.819
2026-09-02T14:46Z,g98e5,1.959
2026-09-03T15:19Z,g95e5,1.829
2026-09-03T15:19Z,gA,1.829
2026-09-03T15:19Z,gP,1.909
2026-09-03T15:19Z,g98e5,1.969
