ts,combustible,precio
2026-08-17T13:30Z,g95e5,1.839
2026-08-17T13:30Z,gA,1.919
2026-08-19T11:13Z,gA,1.929
2026-08-20T12:21Z,g95e5,1.849
2026-08-20T12:21Z,gA,1.939
2026-08-31T17:43Z,gA,1.929
2026-08-31T17:43Z,gB,1.629
2026-09-01T12:09Z,g95e5,1.879
2026-09-01T12:09Z,gA,1.869
2026-09-01T12:09Z,gB,1.589
2026-09-02T14:46Z,g95e5,1.889
2026-09-03T15:19Z,g95e5,1.919
2026-09-07T16:08Z,g95e5,1.949
2026-09-07T16:08Z,gA,1.899
2026-09-07T16:08Z,gB,1.629
2026-09-08T11:48Z,gB,1.659
2026-09-10T11:54Z,g95e5,1.979
2026-09-10T11:54Z,gA,1.909
2026-09-10T11:54Z,gB,1.669
