ts,combustible,precio
2026-08-16T16:10Z,g95e5,1.795
2026-08-16T16:10Z,gA,1.929
2026-08-16T19:12Z,g95e5,1.785
2026-08-16T19:12Z,gA,1.919
2026-08-17T06:26Z,gA,1.929
2026-08-17T08:28Z,gA,1.919
2026-08-17T22:11Z,g95e5,1.795
2026-08-17T22:11Z,gA,1.929
2026-08-17T22:11Z,g98e5,1.915
2026-08-18T04:22Z,gA,1.939
2026-08-18T07:28Z,gA,1.929
2026-08-18T10:15Z,g95e5,1.805
2026-08-18T10:15Z,gA,1.939
2026-08-18T13:34Z,g95e5,1.795
2026-08-18T13:34Z,gA,1.929
2026-08-18T22:09Z,gA,1.935
2026-08-18T22:09Z,glp,1.105
2026-08-19T05:19Z,g95e5,1.805
2026-08-19T08:21Z,g95e5,1.795
2026-08-19T09:20Z,gA,1.945
2026-08-19T13:35Z,gA,1.935
2026-08-19T14:21Z,g95e5,1.805
2026-08-19T18:15Z,g95e5,1.795
2026-08-19T22:12Z,g95e5,1.805
2026-08-19T22:12Z,gA,1.955
2026-08-19T22:12Z,g98e5,1.925
2026-08-20T06:22Z,g95e5,1.815
2026-08-20T06:22Z,gA,1.965
2026-08-20T08:22Z,gA,1.955
2026-08-20T09:21Z,g95e5,1.805
2026-08-20T22:14Z,g98e5,1.935
2026-08-21T05:21Z,gA,1.965
2026-08-21T08:23Z,g95e5,1.815
2026-08-21T08:23Z,gA,1.955
2026-08-21T10:17Z,gA,1.965
2026-08-21T11:14Z,g95e5,1.805
2026-08-21T13:36Z,gA,1.955
2026-08-21T22:10Z,g98e5,1.925
2026-08-22T09:15Z,gA,1.965
2026-08-22T12:13Z,gA,1.955
2026-08-22T15:09Z,g95e5,1.815
2026-08-22T18:11Z,g95e5,1.805
2026-08-23T09:15Z,gA,1.965
2026-08-23T12:13Z,gA,1.955
2026-08-23T15:10Z,g95e5,1.815
2026-08-23T18:10Z,g95e5,1.805
2026-08-24T05:27Z,gA,1.965
2026-08-24T08:33Z,gA,1.955
2026-08-24T14:30Z,g95e5,1.815
2026-08-24T17:20Z,g95e5,1.805
2026-08-24T22:13Z,g95e5,1.809
2026-08-24T22:13Z,gA,1.959
2026-08-24T22:13Z,g98e5,1.929
2026-08-25T05:21Z,gA,1.969
2026-08-25T08:27Z,gA,1.959
2026-08-25T09:23Z,g95e5,1.819
2026-08-25T10:19Z,gA,1.969
2026-08-25T12:21Z,g95e5,1.809
2026-08-25T13:39Z,gA,1.959
2026-08-26T09:28Z,gA,1.969
2026-08-26T10:22Z,g95e5,1.819
2026-08-26T12:23Z,gA,1.959
2026-08-26T13:43Z,g95e5,1.809
2026-08-26T16:08Z,g95e5,1.819
2026-08-26T18:32Z,g95e5,1.809
2026-08-27T02:19Z,gA,1.949
2026-08-27T23:17Z,gA,1.945
2026-08-27T23:17Z,g98e5,1.939
2026-08-28T07:15Z,gA,1.955
2026-08-28T19:40Z,gA,1.945
2026-08-29T02:30Z,gA,1.935
2026-08-29T02:30Z,g98e5,1.929
2026-08-30T11:12Z,g95e5,1.819
2026-08-30T15:33Z,g95e5,1.809
2026-08-31T10:09Z,g95e5,1.819
2026-08-31T10:09Z,gA,1.945
2026-08-31T17:43Z,g95e5,1.809
2026-08-31T17:43Z,gA,1.935
2026-08-31T22:05Z,g95e5,1.870
2026-08-31T22:05Z,gA,1.814
2026-08-31T22:05Z,g98e5,1.990
2026-09-01T06:52Z,gA,1.824
2026-09-01T17:01Z,gA,1.814
2026-09-01T22:52Z,g95e5,1.885
2026-09-01T22:52Z,gA,1.819
2026-09-01T22:52Z,g98e5,1.995
2026-09-02T05:10Z,gA,1.829
2026-09-02T10:01Z,g95e5,1.895
2026-09-02T10:01Z,gA,1.819
2026-09-02T14:46Z,g95e5,1.885
2026-09-02T23:38Z,g95e5,1.905
2026-09-02T23:38Z,gA,1.859
2026-09-02T23:38Z,g98e5,2.015
2026-09-03T06:34Z,gA,1.869
2026-09-03T11:47Z,g95e5,1.915
2026-09-03T15:19Z,g95e5,1.905
2026-09-03T15:19Z,gA,1.859
2026-09-03T23:36Z,g95e5,1.925
2026-09-03T23:36Z,gA,1.885
2026-09-03T23:36Z,g98e5,2.045
2026-09-04T06:37Z,gA,1.895
2026-09-04T11:48Z,g95e5,1.935
2026-09-04T11:48Z,gA,1.885
