ts,combustible,precio
2026-08-18T07:28Z,g95e5,1.775
2026-08-18T07:28Z,gA,1.959
2026-08-18T07:28Z,gP,2.079
2026-08-18T07:28Z,gB,1.689
2026-08-19T07:28Z,gA,1.969
2026-08-19T07:28Z,gP,2.089
2026-08-19T07:28Z,gB,1.694
2026-08-20T12:21Z,g95e5,1.785
2026-08-20T12:21Z,gA,1.999
2026-08-20T12:21Z,gP,2.119
2026-08-20T12:21Z,gB,1.714
2026-08-21T07:33Z,gB,1.715
2026-08-25T07:34Z,g95e5,1.789
2026-08-25T07:34Z,gA,2.005
2026-08-25T07:34Z,gP,2.125
2026-08-25T07:34Z,gB,1.720
2026-08-27T13:12Z,gA,1.979
2026-08-27T13:12Z,gP,2.099
2026-08-29T14:44Z,gA,2.005
2026-08-29T14:44Z,gP,2.125
2026-09-02T10:01Z,g95e5,1.869
2026-09-02T10:01Z,gA,1.849
2026-09-02T10:01Z,gP,1.959
2026-09-02T10:01Z,gB,1.695
2026-09-03T11:47Z,g95e5,1.895
2026-09-03T11:47Z,gA,1.899
2026-09-03T11:47Z,gP,2.009
2026-09-03T11:47Z,gB,1.735
