ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.819
2026-08-16T18:10Z,g95e5,1.809
2026-08-17T08:28Z,g95e5,1.819
2026-08-17T09:27Z,gA,1.955
2026-08-17T11:14Z,g95e5,1.809
2026-08-17T13:30Z,g95e5,1.819
2026-08-17T13:30Z,gA,1.945
2026-08-17T16:13Z,g95e5,1.809
2026-08-17T22:11Z,g95e5,1.819
2026-08-17T22:11Z,gA,1.955
2026-08-17T22:11Z,g98e5,1.939
2026-08-18T06:20Z,gA,1.965
2026-08-18T07:28Z,g95e5,1.829
2026-08-18T10:15Z,g95e5,1.819
2026-08-18T10:15Z,gA,1.955
2026-08-18T15:19Z,g95e5,1.829
2026-08-18T18:17Z,g95e5,1.819
2026-08-18T22:09Z,gA,1.959
2026-08-18T22:09Z,glp,1.149
2026-08-19T07:28Z,g95e5,1.829
2026-08-19T07:28Z,gA,1.969
2026-08-19T10:16Z,g95e5,1.819
2026-08-19T10:16Z,gA,1.959
2026-08-19T22:12Z,g95e5,1.829
2026-08-19T22:12Z,gA,1.979
2026-08-19T22:12Z,g98e5,1.949
2026-08-20T10:17Z,gA,1.989
2026-08-20T13:37Z,gA,1.979
2026-08-20T16:19Z,g95e5,1.839
