ts,combustible,precio
2026-08-17T09:27Z,g95e5,1.759
2026-08-17T09:27Z,gA,1.909
2026-08-17T09:27Z,g98e5,1.869
2026-08-17T09:27Z,gB,1.759
2026-08-18T10:15Z,g95e5,1.769
2026-08-18T10:15Z,g98e5,1.879
2026-08-19T10:16Z,g95e5,1.775
2026-08-19T10:16Z,g98e5,1.885
2026-08-20T10:17Z,g95e5,1.785
2026-08-20T10:17Z,gA,1.929
2026-08-20T10:17Z,g98e5,1.895
2026-08-20T10:17Z,gB,1.779
2026-08-25T10:19Z,g95e5,1.789
2026-08-25T10:19Z,gA,1.935
2026-08-25T10:19Z,g98e5,1.909
2026-08-25T10:19Z,gB,1.785
2026-08-28T19:40Z,gA,1.929
2026-08-28T19:40Z,gB,1.779
2026-08-31T10:09Z,g95e5,1.795
2026-08-31T10:09Z,gA,1.915
2026-08-31T10:09Z,g98e5,1.915
2026-08-31T10:09Z,gB,1.765
2026-09-01T12:09Z,g95e5,1.856
2026-09-01T12:09Z,gA,1.798
2026-09-01T12:09Z,g98e5,1.976
2026-09-01T12:09Z,gB,1.648
2026-09-03T11:47Z,g95e5,1.889
2026-09-03T11:47Z,gA,1.849
2026-09-03T11:47Z,g98e5,2.019
2026-09-03T11:47Z,gB,1.699
2026-09-04T11:48Z,g95e5,1.909
2026-09-04T11:48Z,gA,1.869
2026-09-04T11:48Z,g98e5,2.039
2026-09-04T11:48Z,gB,1.719
2026-09-05T10:58Z,g95e5,1.919
2026-09-05T10:58Z,gA,1.879
2026-09-05T10:58Z,g98e5,2.049
2026-09-05T10:58Z,gB,1.729
2026-09-07T10:50Z,g95e5,1.915
2026-09-07T10:50Z,g98e5,2.045
2026-09-09T10:12Z,g95e5,1.929
2026-09-09T10:12Z,gA,1.895
2026-09-09T10:12Z,g98e5,2.059
2026-09-09T10:12Z,gB,1.745
2026-09-10T11:54Z,g95e5,1.939
2026-09-10T11:54Z,g98e5,2.069
2026-09-12T11:19Z,g95e5,1.959
2026-09-12T11:19Z,gA,1.945
2026-09-12T11:19Z,g98e5,2.089
2026-09-12T11:19Z,gB,1.795
2026-09-14T14:29Z,g95e5,1.979
2026-09-14T14:29Z,gA,1.959
2026-09-14T14:29Z,g98e5,2.109
2026-09-14T14:29Z,gB,1.809
2026-09-15T12:17Z,g95e5,1.989
2026-09-15T12:17Z,gA,1.975
2026-09-15T12:17Z,g98e5,2.119
2026-09-15T12:17Z,gB,1.825
2026-09-16T12:16Z,g95e5,1.999
2026-09-16T12:16Z,gA,1.985
2026-09-16T12:16Z,g98e5,2.129
2026-09-16T12:16Z,gB,1.835
2026-09-17T12:49Z,g95e5,2.005
2026-09-17T12:49Z,gA,2.015
2026-09-17T12:49Z,g98e5,2.135
2026-09-17T12:49Z,gB,1.865
2026-09-18T11:55Z,gA,2.025
2026-09-18T11:55Z,gB,1.875
2026-09-21T07:19Z,gA,2.035
2026-09-21T07:19Z,gB,1.885
