ts,combustible,precio
2026-08-18T23:10Z,g95e5,1.829
2026-08-18T23:10Z,gA,1.979
2026-08-18T23:10Z,gP,2.039
2026-08-18T23:10Z,gB,1.729
2026-08-20T21:16Z,g95e5,1.839
2026-08-20T21:16Z,gA,1.989
2026-08-20T21:16Z,gB,1.739
2026-08-20T23:14Z,gP,2.049
2026-08-29T22:51Z,g95e5,1.869
2026-08-29T22:51Z,gA,2.019
2026-08-29T22:51Z,gP,2.069
2026-08-29T22:51Z,gB,1.759
2026-08-30T23:58Z,gA,1.999
2026-09-01T01:28Z,g95e5,1.909
2026-09-01T01:28Z,gA,1.859
2026-09-01T01:28Z,gP,1.909
2026-09-01T01:28Z,gB,1.739
2026-09-02T23:38Z,g95e5,1.919
2026-09-02T23:38Z,gA,1.899
2026-09-02T23:38Z,gP,1.949
2026-09-02T23:38Z,gB,1.779
