ts,combustible,precio
2026-08-18T23:10Z,gA,1.929
2026-08-18T23:10Z,gP,2.029
2026-08-19T23:11Z,g95e5,1.839
2026-08-19T23:11Z,gA,1.939
2026-08-19T23:11Z,gP,2.039
2026-08-19T23:11Z,g98e5,1.979
2026-08-27T13:12Z,gP,2.029
2026-08-27T13:12Z,g98e5,1.969
2026-08-29T22:51Z,g95e5,1.869
2026-08-29T22:51Z,gA,1.959
2026-08-29T22:51Z,gP,2.049
2026-08-29T22:51Z,g98e5,1.999
2026-08-30T23:58Z,gA,1.939
2026-08-30T23:58Z,gP,2.029
2026-08-31T22:05Z,g95e5,1.909
2026-08-31T22:05Z,gA,1.799
2026-08-31T22:05Z,gP,1.889
2026-08-31T22:05Z,g98e5,2.049
2026-09-02T23:38Z,g95e5,1.899
2026-09-02T23:38Z,gA,1.839
2026-09-02T23:38Z,gP,1.929
2026-09-02T23:38Z,g98e5,2.039
2026-09-04T06:37Z,g95e5,1.929
2026-09-04T06:37Z,gA,1.879
2026-09-04T06:37Z,gP,1.969
2026-09-04T06:37Z,g98e5,2.069
2026-09-05T06:23Z,g95e5,1.959
2026-09-06T05:13Z,g95e5,1.969
2026-09-09T05:26Z,g95e5,1.979
2026-09-09T05:26Z,gA,1.889
2026-09-09T05:26Z,gP,1.979
2026-09-09T05:26Z,g98e5,2.079
2026-09-10T23:29Z,g95e5,1.999
2026-09-10T23:29Z,gA,1.909
2026-09-10T23:29Z,gP,1.989
2026-09-10T23:29Z,g98e5,2.099
2026-09-11T23:36Z,g95e5,2.019
2026-09-11T23:36Z,gA,1.949
2026-09-11T23:36Z,gP,2.029
2026-09-11T23:36Z,g98e5,2.119
