ts,combustible,precio
2026-08-19T06:21Z,gA,1.965
2026-08-19T06:21Z,gP,2.055
2026-08-19T06:21Z,g98e5,1.965
2026-08-20T06:22Z,g95e5,1.854
2026-08-20T06:22Z,gA,1.969
2026-08-20T06:22Z,gP,2.064
2026-08-20T06:22Z,g98e5,1.974
2026-08-21T06:23Z,gA,1.989
2026-08-21T06:23Z,gP,2.079
2026-08-23T06:19Z,gA,1.979
2026-08-23T06:19Z,gP,2.069
2026-08-23T06:19Z,g98e5,1.975
2026-08-25T06:22Z,gA,1.989
2026-08-25T06:22Z,gP,2.079
2026-08-26T06:24Z,gA,1.985
2026-08-26T06:24Z,gP,2.075
2026-08-26T06:24Z,g98e5,1.979
2026-08-27T13:12Z,gA,1.975
2026-08-27T13:12Z,gP,2.065
2026-08-28T07:15Z,g95e5,1.839
2026-08-28T07:15Z,gA,1.965
2026-08-28T07:15Z,gP,2.055
2026-08-30T05:59Z,g95e5,1.859
2026-08-30T05:59Z,gA,1.989
2026-08-30T05:59Z,gP,2.079
2026-08-30T05:59Z,g98e5,1.994
2026-08-31T10:09Z,gA,1.969
2026-08-31T10:09Z,gP,2.059
2026-09-01T06:52Z,g95e5,1.900
2026-09-01T06:52Z,gA,1.839
2026-09-01T06:52Z,gP,1.929
2026-09-01T06:52Z,g98e5,2.039
2026-09-03T11:47Z,g95e5,1.929
2026-09-03T11:47Z,gA,1.864
2026-09-03T11:47Z,gP,1.954
2026-09-03T11:47Z,g98e5,2.069
