ts,combustible,precio
2026-08-18T13:34Z,g95e5,1.649
2026-08-18T13:34Z,gA,1.779
2026-08-18T13:34Z,gP,1.789
2026-08-19T14:21Z,g95e5,1.659
2026-08-19T14:21Z,gA,1.789
2026-08-19T14:21Z,gP,1.799
2026-08-20T13:37Z,g95e5,1.669
2026-08-20T13:37Z,gA,1.799
2026-08-20T13:37Z,gP,1.809
2026-08-21T13:36Z,gB,1.449
2026-08-27T23:17Z,g95e5,1.659
2026-08-27T23:17Z,gA,1.779
2026-08-27T23:17Z,gP,1.789
2026-09-01T17:01Z,g95e5,1.719
2026-09-01T17:01Z,gA,1.759
2026-09-01T17:01Z,gP,1.769
2026-09-02T14:46Z,g95e5,1.739
2026-09-02T14:46Z,gA,1.719
2026-09-02T14:46Z,gP,1.729
