ts,combustible,precio
2026-08-16T13:22Z,gA,1.954
2026-08-16T13:22Z,gP,2.014
2026-08-16T15:09Z,g95e5,1.774
2026-08-16T15:09Z,g95e5p,1.864
2026-08-17T08:28Z,g95e5,1.764
2026-08-17T08:28Z,g95e5p,1.854
2026-08-17T13:30Z,g95e5,1.774
2026-08-17T13:30Z,gA,1.964
2026-08-17T13:30Z,gP,2.024
2026-08-17T13:30Z,g95e5p,1.864
2026-08-17T16:13Z,gA,1.954
2026-08-17T16:13Z,gP,2.014
2026-08-18T10:15Z,g95e5,1.764
2026-08-18T10:15Z,g95e5p,1.854
2026-08-18T13:34Z,g95e5,1.774
2026-08-18T13:34Z,g95e5p,1.864
2026-08-18T22:09Z,gA,1.974
2026-08-18T22:09Z,gP,2.034
2026-08-19T07:28Z,gA,1.984
2026-08-19T07:28Z,gP,2.044
2026-08-19T08:21Z,g95e5,1.764
2026-08-19T08:21Z,g95e5p,1.854
2026-08-19T10:16Z,gA,1.974
2026-08-19T10:16Z,gP,2.034
2026-08-19T13:35Z,g95e5,1.774
2026-08-19T13:35Z,g95e5p,1.864
2026-08-19T22:12Z,g95e5,1.794
2026-08-19T22:12Z,gA,1.984
2026-08-19T22:12Z,gP,2.044
2026-08-19T22:12Z,g95e5p,1.884
2026-08-20T07:31Z,gA,1.994
2026-08-20T07:31Z,gP,2.054
2026-08-20T08:22Z,g95e5,1.784
2026-08-20T08:22Z,g95e5p,1.874
2026-08-20T10:17Z,gA,1.984
2026-08-20T10:17Z,gP,2.044
2026-08-20T12:21Z,g95e5,1.794
2026-08-20T12:21Z,g95e5p,1.884
2026-08-21T07:33Z,gA,1.994
2026-08-21T07:33Z,gP,2.054
2026-08-21T08:23Z,g95e5,1.804
2026-08-21T08:23Z,g95e5p,1.894
2026-08-21T10:17Z,gA,1.984
2026-08-21T10:17Z,gP,2.044
2026-08-21T13:36Z,g95e5,1.794
2026-08-21T13:36Z,g95e5p,1.884
2026-08-22T07:22Z,gA,1.994
2026-08-22T07:22Z,gP,2.054
2026-08-22T08:14Z,g95e5,1.804
2026-08-22T08:14Z,g95e5p,1.894
2026-08-22T10:11Z,gA,1.984
2026-08-22T10:11Z,gP,2.044
2026-08-22T12:13Z,g95e5,1.794
2026-08-22T12:13Z,g95e5p,1.884
2026-08-23T09:15Z,g95e5,1.784
2026-08-23T09:15Z,g95e5p,1.874
2026-08-23T10:11Z,gA,1.994
2026-08-23T10:11Z,gP,2.054
2026-08-23T14:12Z,g95e5,1.794
2026-08-23T14:12Z,gA,1.984
2026-08-23T14:12Z,gP,2.044
2026-08-23T14:12Z,g95e5p,1.884
2026-08-24T07:47Z,gA,1.994
2026-08-24T07:47Z,gP,2.054
2026-08-24T08:33Z,g95e5,1.784
2026-08-24T08:33Z,g95e5p,1.874
2026-08-24T10:25Z,gA,1.984
2026-08-24T10:25Z,gP,2.044
2026-08-24T12:20Z,g95e5,1.794
2026-08-24T12:20Z,g95e5p,1.884
2026-08-25T07:34Z,gA,1.994
2026-08-25T07:34Z,gP,2.054
2026-08-25T08:27Z,g95e5,1.804
2026-08-25T08:27Z,g95e5p,1.894
2026-08-25T10:19Z,gA,1.984
2026-08-25T10:19Z,gP,2.044
2026-08-25T12:21Z,g95e5,1.794
2026-08-25T12:21Z,g95e5p,1.884
2026-08-26T07:35Z,gA,1.994
2026-08-26T07:35Z,gP,2.054
