ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.629
2026-08-17T20:12Z,gA,1.799
2026-08-18T20:10Z,g95e5,1.649
2026-08-18T20:10Z,gA,1.819
2026-08-19T17:15Z,g95e5,1.615
2026-08-19T17:15Z,gA,1.785
2026-08-20T17:17Z,gA,1.779
2026-08-23T21:10Z,g95e5,1.635
2026-08-23T21:10Z,gA,1.799
2026-08-25T08:27Z,g95e5,1.619
2026-08-25T10:19Z,gA,1.779
2026-08-25T13:39Z,gA,1.789
2026-08-25T16:22Z,gA,1.779
2026-08-26T08:27Z,g95e5,1.649
2026-08-26T08:27Z,gA,1.809
2026-08-26T09:28Z,g95e5,1.629
2026-08-26T10:22Z,g95e5,1.619
2026-08-26T10:22Z,gA,1.789
2026-08-27T13:12Z,g95e5,1.629
2026-08-27T23:17Z,g95e5,1.619
2026-08-29T17:57Z,g95e5,1.629
2026-09-01T01:28Z,g95e5,1.689
2026-09-01T01:28Z,gA,1.739
2026-09-01T12:09Z,gA,1.717
