ts,combustible,precio
2026-08-17T12:16Z,gA,1.934
2026-08-17T12:16Z,gP,2.024
2026-08-18T12:18Z,g95e5,1.829
2026-08-18T12:18Z,gA,1.944
2026-08-18T12:18Z,gP,2.034
2026-08-18T12:18Z,g98e5,1.969
2026-08-19T13:35Z,g95e5,1.824
2026-08-19T13:35Z,gA,1.954
2026-08-19T13:35Z,gP,2.044
2026-08-19T13:35Z,g98e5,1.964
2026-08-20T13:37Z,g95e5,1.834
2026-08-20T13:37Z,gA,1.964
2026-08-20T13:37Z,gP,2.054
2026-08-20T13:37Z,g98e5,1.974
2026-08-21T11:14Z,g95e5,1.844
2026-08-21T11:14Z,g98e5,1.984
2026-08-25T12:21Z,gA,1.969
2026-08-25T12:21Z,gP,2.059
2026-08-27T13:12Z,g95e5,1.839
2026-08-27T13:12Z,gA,1.964
2026-08-27T13:12Z,gP,2.054
2026-08-27T13:12Z,g98e5,1.979
2026-08-31T17:43Z,g95e5,1.854
2026-08-31T17:43Z,gA,1.969
2026-08-31T17:43Z,gP,2.059
2026-08-31T17:43Z,g98e5,1.994
2026-09-01T12:09Z,g95e5,1.899
2026-09-01T12:09Z,gA,1.919
2026-09-01T12:09Z,gP,2.009
2026-09-01T12:09Z,g98e5,2.039
2026-09-02T14:46Z,g95e5,1.934
2026-09-02T14:46Z,gA,1.889
2026-09-02T14:46Z,gP,1.979
2026-09-02T14:46Z,g98e5,2.074
