ts,combustible,precio
2026-08-18T04:22Z,g95e5,1.759
2026-08-18T04:22Z,gA,1.929
2026-08-18T04:22Z,gP,2.019
2026-08-18T04:22Z,g98e5,1.898
2026-08-25T04:26Z,g95e5,1.779
2026-08-25T04:26Z,gA,1.959
2026-08-25T04:26Z,gP,2.049
2026-08-25T04:26Z,g98e5,1.919
2026-08-29T09:27Z,g95e5,1.785
2026-08-29T09:27Z,gA,1.949
2026-08-29T09:27Z,gP,2.039
2026-08-29T09:27Z,g98e5,1.925
2026-09-01T06:52Z,g95e5,1.789
2026-09-01T06:52Z,gA,1.839
2026-09-01T06:52Z,gP,1.929
2026-09-01T06:52Z,g98e5,1.929
2026-09-02T05:10Z,g95e5,1.829
2026-09-02T05:10Z,gA,1.859
2026-09-02T05:10Z,gP,1.949
2026-09-02T05:10Z,g98e5,1.969
