ts,combustible,precio
2026-08-21T05:21Z,g95e5,1.839
2026-08-21T05:21Z,gA,1.949
2026-08-21T05:21Z,gP,1.999
2026-08-21T05:21Z,g98e5,1.989
2026-08-21T05:21Z,gB,1.689
2026-09-01T01:28Z,g95e5,1.899
2026-09-01T01:28Z,gA,1.799
2026-09-01T01:28Z,gP,1.899
2026-09-01T01:28Z,g98e5,2.049
2026-09-03T06:34Z,g95e5,1.939
2026-09-03T06:34Z,gA,1.839
2026-09-03T06:34Z,gP,1.929
2026-09-03T06:34Z,g98e5,2.098
2026-09-03T06:34Z,gB,1.729
2026-09-04T06:37Z,gA,1.849
2026-09-07T05:21Z,g95e5,1.949
2026-09-07T05:21Z,gA,1.879
2026-09-07T05:21Z,gP,1.939
2026-09-07T05:21Z,gB,1.749
2026-09-10T06:43Z,g95e5,1.989
2026-09-10T06:43Z,gA,1.929
2026-09-10T06:43Z,gP,1.989
2026-09-10T06:43Z,g98e5,2.129
2026-09-10T06:43Z,gB,1.769
