ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.769
2026-08-17T08:28Z,g95e5,1.779
2026-08-17T11:14Z,g95e5,1.769
2026-08-17T13:30Z,g95e5,1.779
2026-08-17T16:13Z,g95e5,1.769
2026-08-17T22:11Z,g95e5,1.775
2026-08-17T22:11Z,g98e5,1.905
2026-08-17T22:11Z,gB,1.609
2026-08-18T10:15Z,g95e5,1.785
2026-08-18T13:34Z,g95e5,1.775
2026-08-18T22:09Z,gA,1.889
2026-08-18T22:09Z,gP,1.949
2026-08-18T22:09Z,gB,1.614
2026-08-19T09:20Z,g95e5,1.785
2026-08-19T13:35Z,g95e5,1.775
2026-08-19T22:12Z,g95e5,1.785
2026-08-19T22:12Z,gA,1.905
2026-08-19T22:12Z,gP,1.965
2026-08-19T22:12Z,g98e5,1.915
2026-08-19T22:12Z,gB,1.634
2026-08-20T09:21Z,g95e5,1.795
2026-08-20T12:21Z,g95e5,1.785
2026-08-20T14:23Z,g95e5,1.795
2026-08-20T17:17Z,g95e5,1.785
2026-08-20T22:14Z,g95e5,1.779
2026-08-20T22:14Z,gP,1.975
2026-08-20T22:14Z,g98e5,1.919
2026-08-20T22:14Z,gB,1.649
2026-08-21T09:23Z,g95e5,1.789
2026-08-21T13:36Z,g95e5,1.779
2026-08-21T14:22Z,g95e5,1.789
2026-08-21T17:17Z,g95e5,1.779
2026-08-21T22:10Z,g95e5,1.785
2026-08-21T22:10Z,gA,1.915
2026-08-21T22:10Z,g98e5,1.915
2026-08-22T09:15Z,g95e5,1.795
2026-08-22T12:13Z,g95e5,1.785
2026-08-22T14:09Z,g95e5,1.795
2026-08-22T17:10Z,g95e5,1.785
2026-08-23T09:15Z,g95e5,1.795
2026-08-23T12:13Z,g95e5,1.785
2026-08-23T15:10Z,g95e5,1.795
2026-08-23T17:11Z,g95e5,1.785
2026-08-24T09:34Z,g95e5,1.795
2026-08-24T12:20Z,g95e5,1.785
2026-08-24T22:13Z,gA,1.925
2026-08-24T22:13Z,gP,1.985
2026-08-24T22:13Z,g98e5,1.905
2026-08-24T22:13Z,gB,1.654
2026-08-25T09:23Z,g95e5,1.795
2026-08-25T11:15Z,gA,1.935
2026-08-25T12:21Z,g95e5,1.785
2026-08-25T14:32Z,g95e5,1.795
2026-08-25T14:32Z,gA,1.925
2026-08-25T16:22Z,gA,1.935
2026-08-25T17:21Z,g95e5,1.785
2026-08-25T19:21Z,gA,1.925
2026-08-25T22:13Z,g95e5,1.789
2026-08-25T22:13Z,g98e5,1.909
2026-08-26T09:28Z,g95e5,1.799
2026-08-26T10:22Z,gA,1.935
2026-08-26T12:23Z,g95e5,1.789
2026-08-26T13:43Z,gA,1.925
2026-08-26T14:32Z,g95e5,1.799
2026-08-26T18:32Z,g95e5,1.789
2026-08-27T02:19Z,gA,1.929
2026-08-27T02:19Z,gP,1.989
2026-08-27T02:19Z,gB,1.644
2026-08-27T13:12Z,g95e5,1.799
2026-08-27T13:12Z,gA,1.939
2026-08-27T23:17Z,g95e5,1.789
2026-08-27T23:17Z,gA,1.905
2026-08-27T23:17Z,gP,1.975
2026-08-27T23:17Z,g98e5,1.919
2026-08-27T23:17Z,gB,1.629
2026-08-29T02:30Z,gA,1.909
2026-08-29T02:30Z,gP,1.969
2026-08-29T02:30Z,g98e5,1.909
2026-08-29T02:30Z,gB,1.619
2026-08-29T14:44Z,g95e5,1.799
2026-08-29T17:57Z,g95e5,1.789
