ts,combustible,precio
2026-08-17T07:41Z,g95e5,1.784
2026-08-17T07:41Z,gA,1.934
2026-08-17T07:41Z,gP,2.004
2026-08-17T07:41Z,g95e10,1.884
2026-08-20T10:17Z,g95e5,1.804
2026-08-20T10:17Z,gA,1.964
2026-08-20T10:17Z,gP,2.054
2026-08-20T10:17Z,g95e10,1.904
2026-08-31T17:43Z,g95e5,1.844
2026-08-31T17:43Z,gA,1.969
2026-08-31T17:43Z,gP,2.049
2026-08-31T17:43Z,g95e10,1.919
2026-09-01T12:09Z,g95e5,1.885
2026-09-01T12:09Z,gA,1.828
2026-09-01T12:09Z,gP,1.908
2026-09-01T12:09Z,g95e10,1.960
2026-09-04T11:48Z,g95e5,1.919
2026-09-04T11:48Z,gA,1.904
2026-09-04T11:48Z,gP,1.984
2026-09-04T11:48Z,g95e10,1.989
