ts,combustible,precio
2026-08-17T13:30Z,gA,1.879
2026-08-17T13:30Z,gP,1.959
2026-08-20T12:21Z,g95e5,1.749
2026-08-20T12:21Z,gA,1.889
2026-08-20T12:21Z,gP,1.969
2026-08-20T12:21Z,g98e5,1.889
2026-08-24T12:20Z,g95e5,1.759
2026-08-24T12:20Z,gA,1.899
2026-08-24T12:20Z,gP,1.979
2026-08-24T12:20Z,g98e5,1.899
2026-08-26T12:23Z,gA,1.879
2026-08-26T12:23Z,gP,1.959
2026-08-27T13:12Z,gA,1.839
2026-08-27T13:12Z,gP,1.919
2026-08-28T19:40Z,g95e5,1.769
2026-08-28T19:40Z,g98e5,1.909
2026-09-01T01:28Z,g95e5,1.829
2026-09-01T01:28Z,gA,1.718
2026-09-01T01:28Z,gP,1.798
2026-09-01T01:28Z,g98e5,1.969
2026-09-02T14:46Z,g95e5,1.839
2026-09-02T14:46Z,gA,1.749
2026-09-02T14:46Z,gP,1.829
2026-09-02T14:46Z,g98e5,1.979
2026-09-03T15:19Z,g95e5,1.859
2026-09-03T15:19Z,gA,1.769
2026-09-03T15:19Z,gP,1.849
2026-09-03T15:19Z,g98e5,1.999
