ts,combustible,precio
2026-08-17T12:16Z,gA,1.898
2026-08-17T12:16Z,gP,1.998
2026-08-20T10:17Z,g95e5,1.818
2026-08-20T10:17Z,gA,1.918
2026-08-20T10:17Z,g98e5,1.968
2026-09-01T12:09Z,g95e5,1.878
2026-09-01T12:09Z,gA,1.788
2026-09-01T12:09Z,gP,1.888
2026-09-01T12:09Z,g98e5,1.998
2026-09-03T11:47Z,g95e5,1.888
2026-09-03T11:47Z,gA,1.818
2026-09-03T11:47Z,gP,1.918
2026-09-04T11:48Z,g95e5,1.898
2026-09-04T11:48Z,gA,1.838
2026-09-04T11:48Z,gP,1.938
2026-09-07T10:50Z,g95e5,1.918
2026-09-07T10:50Z,gA,1.848
2026-09-07T10:50Z,gP,1.948
2026-09-07T10:50Z,g98e5,2.028
2026-09-09T14:51Z,g95e5,1.938
2026-09-09T14:51Z,gA,1.858
2026-09-09T14:51Z,gP,1.958
2026-09-09T14:51Z,g98e5,2.048
2026-09-10T11:54Z,g95e5,1.948
2026-09-10T11:54Z,gA,1.868
2026-09-10T11:54Z,gP,1.968
2026-09-10T11:54Z,g98e5,2.058
2026-09-11T11:53Z,g95e5,1.958
2026-09-11T11:53Z,g98e5,2.068
