ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.739
2026-08-17T22:11Z,gA,1.909
2026-08-17T22:11Z,gP,1.969
2026-08-17T22:11Z,g98e5,1.909
2026-08-17T22:11Z,gB,1.559
2026-08-18T22:09Z,gA,1.915
2026-08-18T22:09Z,gP,1.975
2026-08-18T22:09Z,gB,1.564
2026-08-19T22:12Z,g95e5,1.749
2026-08-19T22:12Z,gA,1.935
2026-08-19T22:12Z,gP,1.995
2026-08-19T22:12Z,g98e5,1.919
2026-08-19T22:12Z,gB,1.584
2026-08-20T22:14Z,gP,2.005
2026-08-20T22:14Z,g98e5,1.929
2026-08-20T22:14Z,gB,1.599
2026-08-21T22:10Z,gP,1.995
2026-08-21T22:10Z,g98e5,1.919
2026-08-24T22:13Z,g95e5,1.755
2026-08-24T22:13Z,gA,1.939
2026-08-24T22:13Z,gP,1.999
2026-08-24T22:13Z,g98e5,1.925
2026-08-24T22:13Z,gB,1.604
2026-08-31T22:05Z,g95e5,1.816
2026-08-31T22:05Z,gA,1.794
2026-08-31T22:05Z,gP,1.854
2026-08-31T22:05Z,g98e5,1.986
2026-08-31T22:05Z,gB,1.575
