ts,combustible,precio
2026-08-17T12:16Z,g95e5,1.699
2026-08-17T12:16Z,gA,1.774
2026-08-17T12:16Z,gP,1.824
2026-08-17T12:16Z,g98e5,1.839
2026-08-18T12:18Z,gA,1.799
2026-08-18T12:18Z,gP,1.849
2026-08-21T11:14Z,gA,1.809
2026-08-21T11:14Z,gP,1.859
2026-08-24T12:20Z,g95e5,1.694
2026-08-24T12:20Z,gA,1.824
2026-08-24T12:20Z,gP,1.874
2026-08-24T12:20Z,g98e5,1.834
2026-08-25T12:21Z,g95e5,1.699
2026-08-25T12:21Z,g98e5,1.839
2026-08-27T13:12Z,g95e5,1.709
2026-08-27T13:12Z,gA,1.854
2026-08-27T13:12Z,gP,1.904
2026-08-27T13:12Z,g98e5,1.849
2026-08-31T17:43Z,g95e5,1.679
2026-08-31T17:43Z,gA,1.804
2026-08-31T17:43Z,gP,1.854
2026-08-31T17:43Z,g98e5,1.819
2026-09-01T12:09Z,g95e5,1.719
2026-09-01T12:09Z,gA,1.754
2026-09-01T12:09Z,gP,1.804
2026-09-01T12:09Z,g98e5,1.859
2026-09-02T14:46Z,g95e5,1.699
2026-09-02T14:46Z,gA,1.724
2026-09-02T14:46Z,gP,1.774
2026-09-02T14:46Z,g98e5,1.839
2026-09-03T11:47Z,g95e5,1.679
2026-09-03T11:47Z,gA,1.709
2026-09-03T11:47Z,gP,1.759
2026-09-03T11:47Z,g98e5,1.819
2026-09-04T11:48Z,g95e5,1.724
2026-09-04T11:48Z,gA,1.754
2026-09-04T11:48Z,gP,1.804
2026-09-04T11:48Z,g98e5,1.864
2026-09-09T14:51Z,g95e5,1.729
2026-09-09T14:51Z,gA,1.759
2026-09-09T14:51Z,gP,1.809
2026-09-09T14:51Z,g98e5,1.869
2026-09-10T11:54Z,gA,1.779
2026-09-10T11:54Z,gP,1.829
2026-09-11T11:53Z,g95e5,1.779
2026-09-11T11:53Z,gA,1.799
2026-09-11T11:53Z,gP,1.849
2026-09-11T11:53Z,g98e5,1.919
2026-09-14T14:29Z,g95e5,1.759
2026-09-14T14:29Z,gA,1.769
2026-09-14T14:29Z,gP,1.819
2026-09-14T14:29Z,g98e5,1.899
2026-09-15T12:17Z,g95e5,1.799
2026-09-15T12:17Z,gA,1.799
2026-09-15T12:17Z,gP,1.849
2026-09-15T12:17Z,g98e5,1.939
2026-09-16T01:54Z,gA,1.804
2026-09-16T01:54Z,gP,1.854
2026-09-16T12:16Z,g95e5,1.829
2026-09-16T12:16Z,gA,1.824
2026-09-16T12:16Z,gP,1.874
2026-09-16T12:16Z,g98e5,1.969
2026-09-17T12:49Z,g95e5,1.859
2026-09-17T12:49Z,gA,1.859
2026-09-17T12:49Z,gP,1.909
2026-09-17T12:49Z,g98e5,1.999
2026-09-19T11:40Z,g95e5,1.864
2026-09-19T11:40Z,gA,1.864
2026-09-19T11:40Z,gP,1.914
2026-09-19T11:40Z,g98e5,2.004
2026-09-19T14:54Z,g95e5,1.859
2026-09-19T14:54Z,gA,1.859
2026-09-19T14:54Z,gP,1.909
2026-09-19T14:54Z,g98e5,1.999
2026-09-19T17:32Z,g95e5,1.864
2026-09-19T17:32Z,gP,1.914
2026-09-19T17:32Z,g98e5,2.004
2026-09-19T19:40Z,g95e5,1.859
2026-09-19T19:40Z,gP,1.909
2026-09-19T19:40Z,g98e5,1.999
2026-09-20T16:34Z,g95e5,1.864
2026-09-20T16:34Z,gP,1.914
2026-09-20T16:34Z,g98e5,2.004
2026-09-20T19:07Z,g95e5,1.859
2026-09-20T19:07Z,gP,1.909
2026-09-20T19:07Z,g98e5,1.999
2026-09-21T14:36Z,g95e5,1.879
2026-09-21T14:36Z,gA,1.879
2026-09-21T14:36Z,gP,1.929
2026-09-21T14:36Z,g98e5,2.019
