ts,combustible,precio
2026-08-19T09:20Z,g95e5,1.699
2026-08-19T09:20Z,gA,1.799
2026-08-19T09:20Z,gP,1.899
2026-08-19T09:20Z,g98e5,1.799
2026-08-21T10:17Z,g95e5,1.719
2026-08-21T10:17Z,gA,1.819
2026-08-21T10:17Z,gP,1.919
2026-08-21T10:17Z,g98e5,1.819
2026-08-21T10:17Z,gB,1.579
2026-08-27T23:17Z,g95e5,1.729
2026-08-27T23:17Z,gA,1.799
2026-08-27T23:17Z,gP,1.899
2026-08-27T23:17Z,gB,1.559
2026-08-31T22:05Z,gA,1.759
2026-08-31T22:05Z,gP,1.859
2026-09-01T22:52Z,g95e5,1.869
2026-09-01T22:52Z,g98e5,1.989
2026-09-01T22:52Z,gB,1.619
2026-09-02T23:38Z,gA,1.769
2026-09-02T23:38Z,gP,1.869
2026-09-02T23:38Z,g98e5,1.999
2026-09-03T23:36Z,g95e5,1.879
2026-09-03T23:36Z,gA,1.789
2026-09-03T23:36Z,gP,1.889
