ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.619
2026-08-17T20:12Z,gA,1.769
2026-08-18T16:16Z,g95e5,1.599
2026-08-18T16:16Z,gA,1.749
2026-08-18T20:10Z,g95e5,1.619
2026-08-18T20:10Z,gA,1.769
2026-08-19T08:21Z,g95e5,1.649
2026-08-19T08:21Z,gA,1.809
2026-08-19T11:13Z,g95e5,1.639
2026-08-19T11:13Z,gA,1.779
2026-08-19T13:35Z,g95e5,1.649
2026-08-19T13:35Z,gA,1.809
2026-08-19T16:16Z,g95e5,1.639
2026-08-19T16:16Z,gA,1.779
2026-08-23T21:10Z,g95e5,1.659
2026-08-23T21:10Z,gA,1.799
2026-08-25T08:27Z,g95e5,1.639
2026-08-25T08:27Z,gA,1.779
2026-08-25T09:23Z,g95e5,1.659
2026-08-25T09:23Z,gA,1.799
2026-08-25T17:21Z,g95e5,1.639
2026-08-25T17:21Z,gA,1.779
2026-08-26T08:27Z,g95e5,1.669
2026-08-26T08:27Z,gA,1.809
2026-08-26T09:28Z,g95e5,1.659
2026-08-26T09:28Z,gA,1.799
2026-08-26T10:22Z,g95e5,1.669
2026-08-26T10:22Z,gA,1.829
2026-08-26T12:23Z,g95e5,1.659
2026-08-26T12:23Z,gA,1.799
2026-08-26T18:32Z,g95e5,1.639
2026-08-26T18:32Z,gA,1.779
2026-08-27T23:17Z,g95e5,1.659
2026-08-27T23:17Z,gA,1.799
2026-08-28T19:40Z,g95e5,1.639
2026-08-28T19:40Z,gA,1.779
2026-09-01T01:28Z,g95e5,1.699
2026-09-01T01:28Z,gA,1.729
2026-09-01T12:09Z,gA,1.657
2026-09-02T21:23Z,gA,1.707
2026-09-03T15:19Z,gA,1.699
