ts,combustible,precio
2026-08-25T07:34Z,g95e5,1.789
2026-08-25T07:34Z,gA,1.889
2026-08-25T07:34Z,gP,1.949
2026-09-01T12:09Z,g95e5,1.809
2026-09-01T12:09Z,gA,1.869
2026-09-01T12:09Z,gP,1.929
2026-09-02T10:01Z,g95e5,1.829
2026-09-02T10:01Z,gA,1.849
2026-09-02T10:01Z,gP,1.909
2026-09-03T11:47Z,g95e5,1.889
2026-09-12T11:19Z,gA,1.869
2026-09-12T11:19Z,gP,1.929
2026-09-17T12:49Z,g95e5,1.899
2026-09-17T12:49Z,gA,1.889
2026-09-17T12:49Z,gP,1.949
2026-09-20T12:41Z,g95e5,1.929
2026-09-20T12:41Z,gA,1.919
2026-09-20T12:41Z,gP,1.979
2026-09-23T13:04Z,g95e5,1.949
2026-09-23T13:04Z,gA,1.939
2026-09-23T13:04Z,gP,1.999
2026-09-25T10:39Z,g95e5,1.969
2026-09-25T10:39Z,gA,1.959
2026-09-25T10:39Z,gP,2.019
