ts,combustible,precio
2026-08-17T13:30Z,gA,1.699
2026-08-17T13:30Z,gP,1.719
2026-08-19T00:28Z,g95e5,1.609
2026-08-19T00:28Z,gA,1.729
2026-08-19T00:28Z,gP,1.739
2026-08-19T07:28Z,g95e5,1.599
2026-08-19T07:28Z,gA,1.699
2026-08-19T07:28Z,gP,1.719
2026-08-19T14:21Z,g95e5,1.619
2026-08-19T14:21Z,gA,1.729
2026-08-19T14:21Z,gP,1.749
2026-08-19T14:21Z,g95e5p,1.639
2026-08-24T00:30Z,g95e5,1.639
2026-08-24T00:30Z,gA,1.749
2026-08-24T00:30Z,gP,1.769
2026-08-24T00:30Z,g95e5p,1.659
2026-08-26T00:31Z,g95e5,1.649
2026-08-26T00:31Z,gA,1.779
2026-08-26T00:31Z,gP,1.789
2026-08-26T09:28Z,g95e5,1.639
2026-08-26T09:28Z,gA,1.749
2026-08-26T09:28Z,gP,1.769
2026-08-26T12:23Z,gA,1.769
2026-08-26T12:23Z,gP,1.789
